employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
c08afea8-eb7a-4b55-b1d8-d6b6a4ffdaa1,Pragmatic Adopter,5.781,0.641,0.498,2,6.046,0.368,0.556,14.8,40.03,9.58,16.69,1,Software Install,1.73,0.303,0.1,0.149,0.042,3.29,64.6,0.12,2.43,1.79,3,1,0.658,88.0,6.56,0,0,0
d47da3fd-6ce9-4dff-8c30-fa831094f0e5,Pragmatic Adopter,6.711,0.697,0.417,3,6.683,0.473,0.673,47.8,44.3,8.36,32.69,0,Password Reset,0.18,0.071,0.0,0.033,0.075,3.68,72.2,0.076,6.01,2.71,3,0,0.734,67.2,5.86,1,0,0
ba883cad-12c7-45ea-b4af-38a60f18bbbd,Pragmatic Adopter,7.244,0.622,0.383,4,6.692,0.491,0.608,49.0,35.17,10.64,26.48,2,Software Install,7.61,0.045,0.2,0.078,0.008,2.74,22.4,0.069,6.14,2.96,4,1,0.638,80.9,8.35,0,0,0
bbaccb9b-1ca9-4b3c-b1a1-cd290632ee35,Pragmatic Adopter,6.598,0.73,0.4,3,6.016,0.416,0.659,24.9,38.66,9.3,25.57,0,Hardware,9.02,0.163,0.0,0.142,0.004,2.77,39.7,0.1,3.27,1.67,5,3,0.588,74.9,6.2,0,0,0
00b23a88-28a7-4f71-bedb-d12760cdc66d,Pragmatic Adopter,5.617,0.625,0.401,4,7.178,0.408,0.561,24.8,28.27,11.77,31.58,3,Access / Permissions,3.82,0.027,0.3,0.041,0.243,3.81,41.2,0.132,3.58,1.96,2,0,0.458,86.0,4.03,0,0,0
675eac29-4068-45ee-b4bd-db9104a5c732,Pragmatic Adopter,5.707,0.646,0.401,3,6.435,0.446,0.594,7.7,45.04,9.84,23.59,1,Hardware,4.09,0.24,0.1,0.139,0.051,2.18,52.8,0.107,1.78,1.11,9,1,0.694,60.2,3.11,0,0,0
0701c600-8c99-4e7f-9e0a-fbc7e3e73686,Pragmatic Adopter,5.678,0.667,0.431,3,6.431,0.373,0.593,22.3,39.64,4.15,27.17,2,App Crash,7.53,0.249,0.2,0.17,0.108,2.53,39.4,0.142,2.58,1.8,6,0,0.563,60.5,7.7,0,0,0
35fb5c90-ab07-4517-ae51-2e648cf0c55a,Pragmatic Adopter,5.393,0.512,0.509,2,5.301,0.396,0.622,11.5,46.33,7.2,22.85,1,VPN / Network,10.65,0.179,0.1,0.162,0.14,3.21,30.6,0.155,2.04,1.47,8,1,0.588,86.5,5.7,0,0,0
cec77822-95d4-43b6-b4f2-06bd66528029,Pragmatic Adopter,6.287,0.788,0.467,3,6.472,0.423,0.601,28.2,42.84,4.76,26.2,0,Hardware,10.31,0.132,0.0,0.138,0.173,4.01,45.5,0.161,3.33,2.29,2,2,0.533,55.6,4.5,0,0,0
603affee-a0d4-49e5-bd46-360688f90b50,Pragmatic Adopter,5.819,0.637,0.524,3,5.994,0.423,0.632,20.6,34.92,6.72,27.81,2,VPN / Network,4.93,0.206,0.2,0.13,0.13,2.33,36.6,0.128,2.83,1.98,11,0,0.617,72.8,4.72,0,0,0
8d0f1538-3070-47e1-bb36-0585f21d9eaf,Pragmatic Adopter,4.698,0.603,0.56,3,5.862,0.403,0.581,13.1,43.4,7.26,27.29,2,Access / Permissions,19.53,0.212,0.2,0.244,0.35,4.81,51.0,0.275,1.84,1.06,9,1,0.85,71.5,7.75,0,0,0
ef6b8145-e0fc-4194-9e58-645186614029,Pragmatic Adopter,6.33,0.645,0.322,4,6.485,0.441,0.655,33.8,37.01,9.74,14.44,0,App Crash,21.26,0.336,0.0,0.314,0.035,1.98,29.0,0.187,4.11,2.49,4,2,0.675,80.6,6.51,0,0,0
0c736b21-e8ac-487a-ac0b-001346832584,Pragmatic Adopter,5.245,0.514,0.562,3,5.255,0.418,0.58,7.8,53.59,7.12,19.93,3,App Crash,0.83,0.401,0.3,0.187,0.065,4.6,25.6,0.159,1.83,1.36,5,2,0.576,73.5,7.45,0,0,0
d999d159-98f9-481c-abfc-ffb92b042a13,Pragmatic Adopter,6.248,0.688,0.412,4,6.397,0.439,0.629,32.1,36.1,10.79,27.86,0,VPN / Network,8.61,0.362,0.0,0.229,0.202,4.28,63.0,0.218,4.17,2.17,5,1,0.594,70.5,6.17,0,0,0
335147c0-44e2-4593-a5cb-eecc4677e01a,Pragmatic Adopter,5.685,0.723,0.428,4,7.009,0.42,0.607,17.8,38.71,6.66,24.49,4,Access / Permissions,3.04,0.404,0.4,0.205,0.041,1.91,78.4,0.134,2.72,1.53,12,0,0.496,67.8,4.55,0,0,0
23e3cb34-4b74-4d7d-8c66-a6f5e33e72c1,Pragmatic Adopter,5.233,0.551,0.517,3,5.916,0.372,0.557,15.1,34.9,7.42,21.75,2,Software Install,2.73,0.259,0.2,0.137,0.143,1.73,71.2,0.129,3.02,1.59,3,0,0.527,61.1,8.48,0,0,0
6fd8a440-6bfe-4008-abcd-66272c061c77,Pragmatic Adopter,5.763,0.565,0.514,2,5.361,0.341,0.578,8.2,34.3,5.52,24.54,2,VPN / Network,6.13,0.126,0.2,0.104,0.085,3.85,40.8,0.116,2.62,1.38,2,2,0.511,70.2,5.21,0,0,0
fad9d2cf-8922-4f96-9bc7-a11e2b691bd0,Pragmatic Adopter,5.459,0.565,0.414,3,6.236,0.39,0.572,13.4,42.21,10.89,16.48,0,Hardware,0.28,0.338,0.0,0.154,0.129,2.86,58.9,0.144,2.05,1.61,6,0,0.667,84.8,7.01,1,0,0
0512c066-b797-403b-a2ec-74adab5a01ea,Pragmatic Adopter,5.884,0.667,0.394,2,6.825,0.449,0.624,34.5,33.28,11.16,25.93,0,VPN / Network,2.96,0.383,0.0,0.195,0.03,2.29,31.0,0.129,4.5,2.34,4,0,0.685,68.9,7.43,0,0,0
8654a89e-d68f-4ce2-b9c1-8a5692e8eb55,Pragmatic Adopter,6.936,0.689,0.445,3,6.428,0.436,0.598,31.3,40.68,7.74,23.86,0,Access / Permissions,9.55,0.319,0.0,0.216,0.22,4.83,50.1,0.223,4.66,1.75,3,1,0.648,87.5,5.81,0,0,0
6878b03b-c4bc-45e8-afc1-d621139861ac,Pragmatic Adopter,5.653,0.632,0.479,3,6.491,0.335,0.552,9.7,45.01,5.04,22.43,2,Software Install,1.2,0.306,0.2,0.147,0.032,2.13,32.7,0.104,2.27,1.29,2,1,0.677,80.0,4.13,0,0,0
e935810b-8290-40bf-88b4-9a6b2be6429f,Pragmatic Adopter,5.577,0.629,0.5,3,6.295,0.401,0.55,7.0,39.03,7.58,21.11,5,Software Install,2.97,0.139,0.5,0.085,0.036,2.55,62.1,0.079,1.91,1.04,2,1,0.563,77.2,4.78,0,0,0
d65c8fc8-6712-42b6-be14-30b9f294c992,Pragmatic Adopter,6.219,0.579,0.388,4,6.441,0.419,0.714,46.8,26.58,8.46,23.16,1,Access / Permissions,12.42,0.305,0.1,0.232,0.07,2.65,60.0,0.164,4.48,3.28,1,0,0.525,70.2,6.82,0,0,0
150352b8-b943-454d-ab85-481a9a0b77ba,Pragmatic Adopter,5.865,0.705,0.395,4,6.302,0.383,0.654,37.0,51.34,6.73,20.63,3,VPN / Network,2.51,0.077,0.3,0.054,0.288,0.68,75.2,0.12,4.11,2.49,3,0,0.525,65.1,6.6,0,0,0
d5bdf247-7b5d-4e94-85a5-eb2a2516b387,Pragmatic Adopter,5.843,0.588,0.399,2,6.004,0.434,0.646,17.1,43.87,12.7,20.38,0,VPN / Network,2.21,0.383,0.0,0.189,0.047,3.28,38.3,0.141,2.37,1.83,2,0,0.52,90.5,7.75,0,0,0
86519bc1-3446-46ec-91f6-f610a0cb67ec,Pragmatic Adopter,5.405,0.547,0.429,3,6.428,0.4,0.575,21.4,43.95,11.65,30.94,2,Software Install,2.72,0.134,0.2,0.081,0.173,2.38,67.3,0.116,3.48,1.98,2,0,0.676,80.7,7.51,0,0,0
842f65e7-c4d5-4de1-a3e1-2d4f34671109,Pragmatic Adopter,5.621,0.633,0.424,2,6.622,0.363,0.591,29.9,40.38,4.5,14.07,1,Software Install,3.29,0.053,0.1,0.049,0.024,3.93,50.1,0.071,3.4,2.26,7,1,0.841,70.5,4.37,1,0,0
9b03d2ec-f76c-41b9-8e84-f44f674f1a5b,Pragmatic Adopter,5.279,0.728,0.475,3,5.953,0.386,0.661,29.8,47.68,5.69,14.17,0,App Crash,4.71,0.45,0.0,0.238,0.132,4.05,43.2,0.199,3.65,2.11,5,3,0.535,90.7,7.97,0,0,0
f328a92c-e57d-4fa5-9a43-730236ae5223,Pragmatic Adopter,4.873,0.589,0.512,2,5.902,0.423,0.605,14.3,48.57,8.92,25.91,1,Password Reset,9.42,0.353,0.1,0.231,0.083,3.41,47.4,0.174,2.62,1.46,5,2,0.606,78.9,4.26,0,0,0
ea718933-85e2-4dad-94bc-7d175145da73,Pragmatic Adopter,5.941,0.671,0.478,3,6.25,0.423,0.566,16.2,49.27,5.86,15.9,3,Access / Permissions,2.91,0.267,0.3,0.143,0.315,3.42,69.2,0.2,2.15,1.24,6,1,0.66,56.4,6.69,0,0,0
b2f6dbb1-a286-4a28-9c89-fadaf650f8e5,Pragmatic Adopter,6.546,0.697,0.518,3,6.556,0.449,0.626,31.2,43.88,8.37,11.98,4,Hardware,8.01,0.242,0.4,0.17,0.02,3.35,39.9,0.125,3.92,2.28,2,1,0.612,67.3,9.43,0,0,0
e324684f-fc3c-45b5-a324-bd81b9f468d5,Pragmatic Adopter,5.343,0.616,0.508,2,5.629,0.378,0.569,9.5,32.37,8.02,27.07,2,Password Reset,4.71,0.137,0.2,0.098,0.033,2.57,40.7,0.084,1.91,1.44,7,1,0.673,80.0,6.27,0,0,0
997d14ee-01f6-4e81-a460-d4def8309a0d,Pragmatic Adopter,6.638,0.646,0.456,4,7.197,0.396,0.612,40.3,44.84,7.92,28.3,2,App Crash,1.88,0.302,0.2,0.15,0.028,2.65,8.9,0.11,4.98,2.6,3,0,0.582,88.6,3.13,0,0,0
e1ea8b56-5dff-415a-9dae-96de40bd7d37,Pragmatic Adopter,5.013,0.709,0.497,3,6.47,0.398,0.624,4.2,43.87,10.04,15.46,1,App Crash,5.73,0.097,0.1,0.088,0.041,4.39,39.6,0.1,1.64,1.2,0,0,0.572,98.0,5.31,0,0,0
487af5a9-c7a9-4131-908a-1d0624d6003b,Pragmatic Adopter,5.464,0.668,0.315,3,6.514,0.45,0.618,23.0,38.16,11.61,13.02,0,Password Reset,4.84,0.033,0.0,0.052,0.081,3.86,46.2,0.089,3.32,1.68,9,0,0.622,72.3,9.06,1,0,0
f0f2e90e-58e3-4883-a7da-9ff0b6fb9604,Pragmatic Adopter,5.894,0.645,0.418,3,6.637,0.358,0.561,39.5,36.39,8.79,15.91,1,Software Install,3.73,0.36,0.1,0.191,0.114,3.39,29.8,0.163,4.63,2.52,4,0,0.673,78.8,5.49,1,0,0
3f44dd17-96f4-4e6b-955d-ba031e8f4245,Pragmatic Adopter,4.928,0.63,0.473,3,6.373,0.373,0.587,21.7,45.8,5.58,18.5,2,VPN / Network,0.27,0.324,0.2,0.148,0.173,3.74,25.9,0.163,2.28,1.74,4,1,0.768,65.3,7.79,0,0,0
8decc17f-1b26-49cb-9a06-77117ac611bf,Pragmatic Adopter,5.653,0.64,0.598,2,6.556,0.383,0.486,20.2,41.47,8.29,31.57,3,App Crash,1.11,0.41,0.3,0.193,0.051,3.15,12.4,0.143,2.87,1.94,4,0,0.678,62.2,4.37,0,0,0
a2fdbe6f-354a-45e9-8d89-5671c3cda940,Pragmatic Adopter,5.768,0.671,0.441,4,5.943,0.404,0.628,21.6,39.27,6.83,19.85,3,App Crash,1.69,0.425,0.3,0.204,0.101,3.37,32.6,0.166,2.96,1.87,2,2,0.615,53.5,5.27,0,0,0
bab42fff-d47f-4e3a-817f-79d83573b178,Pragmatic Adopter,5.218,0.555,0.414,3,6.338,0.414,0.573,23.6,53.71,11.98,26.16,2,VPN / Network,1.62,0.082,0.2,0.049,0.283,3.74,64.7,0.147,3.43,1.82,2,0,0.723,76.3,5.48,1,0,0
4dc42aaf-59b2-45ef-a00d-3aa7225f7261,Pragmatic Adopter,6.746,0.669,0.314,3,5.41,0.416,0.678,38.6,46.7,9.39,25.61,0,Hardware,4.96,0.186,0.0,0.122,0.342,1.33,18.3,0.177,4.31,2.51,4,1,0.74,85.9,8.73,0,0,0
b4ee1e66-59b7-4744-9c0b-69f4048d3315,Pragmatic Adopter,5.444,0.668,0.497,3,6.691,0.384,0.549,20.5,45.04,8.81,28.61,3,Hardware,0.09,0.203,0.3,0.092,0.019,4.02,54.6,0.092,2.86,1.61,10,1,0.61,80.5,5.34,0,0,0
3b27a59a-8de5-414d-8381-ea930918341f,Pragmatic Adopter,5.716,0.645,0.489,3,6.041,0.407,0.585,30.0,50.53,9.3,18.87,2,App Crash,7.71,0.259,0.2,0.175,0.031,3.95,56.1,0.136,3.73,2.13,5,3,0.625,73.0,2.97,0,0,0
25cb5aad-5044-4270-9e35-82db53171672,Pragmatic Adopter,4.966,0.646,0.44,4,5.974,0.38,0.619,27.8,44.31,7.92,21.95,1,Hardware,1.46,0.142,0.1,0.075,0.033,2.5,81.2,0.072,3.22,2.23,1,1,0.597,85.5,9.37,0,0,0
0624ef1f-7c32-4b43-9fcf-e56d0f7e2710,Pragmatic Adopter,5.002,0.578,0.543,3,5.489,0.401,0.512,-1.4,37.07,10.5,20.9,2,Software Install,2.29,0.34,0.2,0.17,0.15,4.32,58.6,0.173,1.0,1.0,4,3,0.722,100.0,6.14,1,0,0
ea7b952e-0994-4d58-9365-c7b65fe1279b,Pragmatic Adopter,5.243,0.58,0.483,4,6.439,0.417,0.565,19.9,39.27,6.86,24.69,3,Access / Permissions,3.73,0.32,0.3,0.173,0.098,1.2,57.3,0.128,2.94,1.78,4,0,0.647,62.9,6.78,0,0,0
64795f54-a50e-4013-a8af-1b7935b86fef,Pragmatic Adopter,6.647,0.723,0.389,5,7.37,0.468,0.664,55.2,47.12,9.92,28.08,1,App Crash,0.97,0.186,0.1,0.091,0.048,3.52,47.9,0.095,6.37,3.06,6,1,0.499,45.3,3.39,1,0,0
5e79f76b-4677-44e4-860b-6c90c3a19927,Pragmatic Adopter,5.83,0.774,0.391,2,5.868,0.396,0.612,11.1,46.37,11.18,32.89,2,Access / Permissions,10.83,0.014,0.2,0.089,0.08,3.24,42.0,0.101,1.75,1.18,4,1,0.681,75.8,6.19,0,0,0
d00aaad9-4311-493b-8732-3e3315236e34,Pragmatic Adopter,5.722,0.57,0.509,3,6.141,0.399,0.593,18.3,45.12,6.37,20.05,4,VPN / Network,0.49,0.16,0.4,0.076,0.304,2.92,55.6,0.158,2.56,2.1,3,0,0.789,83.9,5.83,0,0,0
0f620fea-39a9-4697-8585-ec46fe425d79,Pragmatic Adopter,4.804,0.653,0.448,4,5.798,0.366,0.634,9.7,34.04,8.68,22.71,2,Software Install,2.98,0.462,0.2,0.231,0.018,3.22,62.0,0.153,2.2,1.64,3,4,0.797,55.0,4.35,0,0,0
d450b3f8-e5e3-4e27-9069-11382275fdcc,Pragmatic Adopter,6.827,0.676,0.352,4,6.805,0.466,0.696,46.1,47.69,8.83,26.33,0,VPN / Network,7.49,0.255,0.0,0.172,0.102,3.72,44.7,0.154,5.52,2.72,3,0,0.592,81.2,6.8,0,0,0
edb0b113-83d8-4a8b-acdd-e03c8e9b3a3a,Pragmatic Adopter,4.933,0.704,0.419,3,6.719,0.408,0.626,29.7,41.54,5.85,25.06,2,Software Install,4.06,0.386,0.2,0.205,0.064,1.57,62.7,0.137,3.77,2.13,2,3,0.57,68.3,3.24,0,0,0
cd0aa66c-951a-471a-a58c-8d92d4e62fee,Pragmatic Adopter,6.763,0.632,0.43,3,6.156,0.405,0.578,22.2,46.2,5.26,30.58,1,App Crash,1.7,0.025,0.1,0.024,0.237,4.1,88.1,0.124,3.16,1.48,1,1,0.83,75.7,4.34,0,0,0
dddc0cef-a29d-4416-a3e5-de8f63a710e9,Pragmatic Adopter,4.985,0.591,0.53,2,6.192,0.408,0.568,15.6,36.19,6.17,21.46,4,VPN / Network,2.97,0.03,0.4,0.036,0.017,2.83,43.1,0.051,2.61,1.3,4,0,0.797,61.9,7.62,0,0,0
d321052d-7bff-4f67-99f4-d43ff2cb543a,Pragmatic Adopter,5.712,0.658,0.492,2,5.56,0.418,0.619,29.6,55.76,7.9,20.01,1,Access / Permissions,7.14,0.176,0.1,0.134,0.091,4.11,43.6,0.135,3.95,1.96,4,3,0.687,61.2,4.71,0,0,0
d336ea71-d438-4136-9d39-aab911a58896,Pragmatic Adopter,8.052,0.799,0.219,5,7.5,0.497,0.726,51.3,43.73,8.84,28.88,0,App Crash,10.85,0.195,0.0,0.171,0.206,3.78,40.5,0.185,5.19,3.05,5,1,0.469,59.8,5.06,0,0,0
441f4ef4-318a-48c5-955a-ae111feabfcc,Pragmatic Adopter,6.355,0.77,0.371,3,6.563,0.392,0.622,29.4,39.08,7.26,23.52,2,App Crash,9.01,0.28,0.2,0.195,0.076,2.81,44.1,0.148,4.41,2.15,2,2,0.579,79.3,5.94,1,0,0
6985a70b-54f5-43fc-a21d-d23a63784c88,Pragmatic Adopter,5.594,0.662,0.465,3,5.968,0.418,0.536,11.3,46.52,11.86,24.7,2,Software Install,2.15,0.166,0.2,0.091,0.126,3.13,61.6,0.114,2.12,1.52,5,3,0.531,65.1,5.24,0,0,0
37a7ec32-d4f0-493a-a3ad-722a838f2279,Pragmatic Adopter,5.487,0.707,0.512,3,6.554,0.437,0.603,16.0,48.01,10.05,21.64,2,Training Request,31.47,0.215,0.2,0.337,0.019,3.18,43.4,0.206,2.74,1.78,1,1,0.821,75.0,6.84,0,0,0
8f56be07-23c3-4846-8029-9bd084fdb688,Pragmatic Adopter,6.765,0.694,0.478,3,6.737,0.465,0.641,31.6,46.44,8.91,26.64,2,Access / Permissions,0.02,0.049,0.2,0.022,0.098,4.65,45.0,0.087,3.54,2.32,3,0,0.487,72.3,6.06,1,0,0
503ba026-cb37-46b1-a82c-056b544b3e5a,Pragmatic Adopter,5.338,0.552,0.492,2,6.566,0.374,0.577,15.1,35.04,7.14,17.67,1,Hardware,0.14,0.229,0.1,0.104,0.117,2.17,38.0,0.109,2.29,1.39,3,1,0.82,59.0,3.54,0,0,0
48445432-dd2a-4091-a153-4240bdfcbbc4,Pragmatic Adopter,6.147,0.644,0.409,4,6.303,0.403,0.6,22.5,50.0,8.14,19.71,1,Software Install,8.15,0.069,0.1,0.093,0.187,2.81,49.8,0.131,3.18,1.97,5,1,0.629,72.8,4.7,0,0,0
52993eba-f7a5-484f-8492-d663a526134b,Pragmatic Adopter,5.904,0.742,0.403,3,6.863,0.402,0.638,27.2,39.59,10.2,8.76,1,VPN / Network,0.99,0.299,0.1,0.142,0.027,1.78,33.9,0.097,2.73,2.22,3,0,0.52,74.6,4.54,0,0,0
3975c2d2-5c5f-4927-86c1-f2b559e551a3,Pragmatic Adopter,6.609,0.772,0.316,3,6.823,0.456,0.669,38.5,41.89,9.84,18.86,0,Password Reset,0.23,0.132,0.0,0.061,0.084,3.31,22.4,0.089,4.1,2.45,4,2,0.739,83.7,5.1,0,0,0
2c303b2a-4f70-40b6-a154-4a878e266b12,Pragmatic Adopter,6.336,0.702,0.501,2,6.207,0.405,0.572,24.7,26.54,9.82,26.66,1,VPN / Network,1.5,0.32,0.1,0.156,0.138,2.64,49.2,0.146,2.93,1.62,5,0,0.703,88.4,5.97,0,0,0
3245871b-74d8-4a96-97b8-8eed07d033ca,Pragmatic Adopter,6.488,0.657,0.449,4,6.169,0.398,0.609,26.7,38.75,7.39,22.23,1,Password Reset,2.73,0.126,0.1,0.077,0.112,2.75,73.7,0.1,2.89,2.3,5,1,0.513,60.8,6.26,1,0,0
fd05febf-eb7e-4172-99e5-6f3f829fc40c,Pragmatic Adopter,4.014,0.58,0.495,3,6.776,0.396,0.566,10.4,38.71,6.95,17.38,3,VPN / Network,6.62,0.22,0.3,0.149,0.072,4.54,37.4,0.142,1.98,1.44,5,1,0.637,75.9,2.25,0,0,0
20ba7f9e-f8e9-4dae-b879-89c590c997d1,Pragmatic Adopter,8.257,0.667,0.37,3,5.757,0.416,0.559,47.8,45.15,5.15,29.15,1,App Crash,4.23,0.096,0.1,0.076,0.04,2.46,25.3,0.074,5.27,2.36,4,3,0.778,47.6,7.34,0,0,0
0181232d-daa5-40fe-b060-f87204b7e813,Pragmatic Adopter,5.679,0.618,0.519,3,5.592,0.426,0.607,36.2,38.33,9.06,22.69,3,VPN / Network,1.59,0.108,0.3,0.061,0.083,3.06,72.7,0.086,4.83,2.86,3,3,0.599,81.4,5.66,0,0,0
1709d835-2804-47de-a4ba-c4b2918e118c,Pragmatic Adopter,5.786,0.624,0.451,3,6.468,0.361,0.566,24.2,30.65,4.96,30.47,2,VPN / Network,3.35,0.14,0.2,0.088,0.133,2.79,42.7,0.112,2.73,1.87,5,1,0.808,84.1,4.12,0,0,0
da66245c-b6c7-4367-8d2a-6404d7c1d59b,Pragmatic Adopter,5.376,0.557,0.475,3,6.272,0.398,0.571,20.1,43.71,7.97,26.28,3,Access / Permissions,12.69,0.111,0.3,0.147,0.146,2.84,57.1,0.146,2.91,2.29,6,1,0.566,42.6,7.23,0,0,0
c62e3068-6cd7-444b-9001-faea9b226db4,Pragmatic Adopter,6.309,0.646,0.406,3,6.628,0.408,0.586,29.2,40.25,7.16,22.94,5,Password Reset,7.78,0.285,0.5,0.188,0.034,5.69,30.3,0.161,3.28,2.25,8,1,0.478,68.3,2.64,0,0,0
5f4d8beb-8db6-4d33-8f78-aa46022c201e,Pragmatic Adopter,5.019,0.571,0.513,3,6.685,0.393,0.494,22.4,36.9,8.44,31.18,1,Hardware,2.07,0.191,0.1,0.102,0.178,1.64,42.2,0.121,2.33,1.86,5,0,0.645,62.1,3.44,0,0,0
37c32cac-2a85-4b17-8048-145600cbad0f,Pragmatic Adopter,5.366,0.614,0.518,3,6.324,0.401,0.512,19.6,42.61,10.33,20.13,2,Password Reset,20.9,0.154,0.2,0.229,0.022,3.78,64.4,0.159,3.0,1.82,2,0,0.494,68.2,8.99,0,0,0
4058d3a0-e3c1-4bf1-bb82-7b6ee568467c,Pragmatic Adopter,5.503,0.589,0.513,2,6.443,0.421,0.567,25.4,29.54,10.71,16.53,2,Password Reset,6.68,0.204,0.2,0.143,0.029,5.38,44.1,0.134,3.56,1.88,0,0,0.652,66.1,6.02,0,0,0
9375ea81-570f-43a8-bee9-e95bcc690b8a,Pragmatic Adopter,7.191,0.734,0.359,4,7.103,0.451,0.608,40.3,46.34,9.4,30.0,1,Password Reset,0.25,0.101,0.1,0.047,0.184,4.17,44.3,0.121,4.84,2.62,3,1,0.641,71.5,4.69,0,0,0
75d5888d-8ec7-4153-ad4d-1b8fdacb82e4,Pragmatic Adopter,6.072,0.681,0.437,3,6.372,0.42,0.653,23.9,40.72,6.47,25.02,0,Hardware,0.17,0.144,0.0,0.066,0.113,3.24,18.2,0.099,2.63,2.36,4,1,0.564,82.9,5.96,0,0,0
38a8777f-d8cf-4dd6-9615-63dc1e4fc0a3,Pragmatic Adopter,6.979,0.775,0.465,4,7.041,0.438,0.638,33.5,40.13,7.96,28.97,3,VPN / Network,0.8,0.28,0.3,0.132,0.164,2.14,54.6,0.137,4.04,2.16,9,1,0.828,68.5,5.53,0,0,0
2285d480-d977-4912-adeb-a71b91fa4d95,Pragmatic Adopter,6.2,0.663,0.444,4,6.198,0.423,0.562,12.2,48.67,6.25,26.41,1,Access / Permissions,5.89,0.164,0.1,0.119,0.191,4.37,29.4,0.16,2.34,1.59,1,3,0.64,61.1,5.85,1,0,0
438600a7-2106-47f3-91f5-08c864c6452c,Pragmatic Adopter,6.812,0.737,0.361,3,6.419,0.436,0.683,32.9,38.25,6.69,30.22,1,VPN / Network,0.86,0.119,0.1,0.06,0.111,4.04,59.9,0.104,4.34,2.17,5,0,0.726,69.8,6.53,1,0,0
c450f0f4-db92-4383-9948-69fdc2caf6a2,Pragmatic Adopter,5.527,0.61,0.489,3,6.306,0.395,0.623,22.1,43.81,8.96,19.44,0,Password Reset,3.73,0.34,0.0,0.181,0.041,1.82,45.2,0.121,3.24,1.85,5,1,0.733,69.2,5.5,0,0,0
6069e294-bddd-4c3a-b69b-a1d500a118ff,Pragmatic Adopter,4.795,0.495,0.585,2,5.509,0.368,0.478,-4.9,41.09,6.05,21.06,3,Hardware,0.67,0.092,0.3,0.046,0.109,2.91,46.7,0.085,1.0,1.2,3,1,0.816,71.0,6.33,0,0,0
adbd3794-d385-47fd-a756-addd9b0f92c9,Pragmatic Adopter,6.257,0.652,0.365,3,6.075,0.417,0.673,41.4,64.51,7.09,21.0,1,Password Reset,10.81,0.099,0.1,0.127,0.415,2.11,54.4,0.209,5.16,2.76,1,2,0.519,65.1,5.56,0,0,0
eee580f5-11dc-4a9b-9a05-e60376d811c2,Pragmatic Adopter,6.072,0.686,0.463,4,6.445,0.388,0.621,15.2,45.42,5.86,21.07,0,Hardware,2.07,0.144,0.0,0.081,0.036,0.63,48.0,0.057,2.41,1.76,4,1,0.464,76.0,4.57,0,0,0
02ad6bdb-1f78-4ba5-8623-d25b84002db0,Pragmatic Adopter,6.943,0.718,0.311,3,7.203,0.416,0.638,54.7,34.01,9.32,14.16,0,Password Reset,8.22,0.377,0.0,0.232,0.207,2.09,69.5,0.199,6.13,3.2,3,3,0.812,86.2,4.14,0,0,0
1842bb57-6357-4bb2-b081-6098a135d040,Pragmatic Adopter,5.336,0.691,0.512,3,5.986,0.424,0.54,9.9,54.27,7.28,22.82,4,Software Install,14.9,0.221,0.4,0.213,0.104,3.29,67.0,0.171,2.29,1.94,11,2,0.698,58.0,7.78,0,0,0
ffa5e451-b7bd-4cff-8008-a891955505e7,Pragmatic Adopter,6.235,0.733,0.348,5,6.87,0.424,0.719,42.3,49.3,3.57,25.96,2,Hardware,0.02,0.149,0.2,0.067,0.37,3.72,22.5,0.182,4.96,2.5,3,0,0.653,77.0,6.77,1,0,0
4b27dcf7-8d6e-4f82-aee4-72613987be43,Pragmatic Adopter,5.64,0.642,0.416,2,6.208,0.397,0.609,24.3,42.31,11.27,18.6,2,Training Request,3.02,0.033,0.2,0.038,0.115,2.91,39.3,0.083,3.67,1.66,4,0,0.627,82.6,7.36,0,0,0
66287ebf-d893-4ad7-98e9-a032c2a7ed9c,Pragmatic Adopter,5.394,0.632,0.476,2,5.978,0.357,0.602,26.9,38.94,10.03,17.43,3,Software Install,0.14,0.108,0.3,0.05,0.11,4.44,55.4,0.102,3.78,2.42,2,0,0.609,67.2,5.81,0,0,0
d6ccde0a-48b4-45be-a1c3-c961476b4ce1,Pragmatic Adopter,4.758,0.587,0.497,3,5.714,0.366,0.509,-0.3,32.72,3.97,21.32,3,Access / Permissions,13.12,0.279,0.3,0.226,0.063,4.13,26.9,0.173,1.0,1.0,2,2,0.726,85.8,6.14,1,0,0
45671ff2-48c0-4c14-b2e8-056c445b7e8c,Pragmatic Adopter,5.216,0.638,0.511,3,5.631,0.41,0.575,8.4,45.01,9.47,25.92,1,Password Reset,4.36,0.1,0.1,0.078,0.244,3.09,16.9,0.143,1.23,1.42,5,2,0.496,71.3,5.53,1,0,0
