employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
65ff81e0-3e09-485d-895c-0d2e4eba60cf,Pragmatic Adopter,6.301,0.601,0.53,3,5.131,0.359,0.543,32.7,37.66,10.62,16.2,3,VPN / Network,7.35,0.15,0.3,0.124,0.347,4.31,41.1,0.209,4.18,2.61,3,1,0.533,52.2,6.35,0,0,2
47127746-6486-4572-8384-39cbc5574879,Pragmatic Adopter,6.639,0.585,0.427,4,6.648,0.371,0.556,28.8,46.42,4.66,21.04,2,VPN / Network,9.87,0.282,0.2,0.202,0.133,3.69,37.7,0.178,4.03,2.13,3,1,0.758,74.8,6.61,0,0,2
3109c1c8-1638-4c3e-9456-5561e05ceafe,Pragmatic Adopter,5.062,0.634,0.464,2,5.98,0.413,0.597,24.5,41.76,5.16,21.12,2,Hardware,2.27,0.077,0.2,0.052,0.357,2.76,86.8,0.161,3.28,2.13,4,2,0.661,57.7,6.76,0,0,2
76182d72-dfa4-4bc4-814c-dacf35dcc3d1,Pragmatic Adopter,3.862,0.547,0.585,3,5.918,0.359,0.487,5.6,40.01,7.83,28.88,1,Software Install,0.53,0.075,0.1,0.038,0.031,2.7,49.9,0.055,1.0,1.06,5,0,0.772,62.7,5.8,0,0,2
bcecb351-5217-45bb-b6c2-74c894123dd3,Pragmatic Adopter,5.995,0.651,0.488,4,6.377,0.381,0.564,24.1,51.4,8.37,22.98,4,Training Request,16.52,0.19,0.4,0.212,0.012,2.02,22.2,0.13,2.39,1.88,2,0,0.676,79.5,0.8,0,0,2
67ac9344-0f94-4693-b550-b570ee6900a9,Pragmatic Adopter,7.409,0.684,0.332,3,7.022,0.409,0.665,42.9,48.88,6.12,20.11,0,Password Reset,2.14,0.022,0.0,0.026,0.098,3.32,52.5,0.076,4.59,2.99,9,1,0.691,73.8,6.69,0,0,2
6be95f7e-147e-48c9-a3cf-8d1d2cf66e0a,Pragmatic Adopter,5.76,0.582,0.485,4,5.596,0.41,0.513,7.6,34.25,8.36,21.27,3,App Crash,5.7,0.283,0.3,0.171,0.039,1.94,48.3,0.117,1.66,1.3,6,1,0.609,70.6,2.84,0,0,2
8c01a00e-a42a-49d8-92e4-9a0280fd4fd7,Pragmatic Adopter,4.76,0.593,0.437,3,6.244,0.362,0.572,16.7,44.66,6.52,21.67,2,Password Reset,5.2,0.251,0.2,0.153,0.156,4.02,25.2,0.163,2.98,1.7,8,1,0.621,84.6,4.89,0,0,2
5552cfc8-09f0-4fc2-bc09-bc4a451dc0f9,Pragmatic Adopter,5.486,0.65,0.52,4,6.557,0.414,0.65,22.1,55.25,7.11,21.81,2,Hardware,4.16,0.182,0.2,0.114,0.06,3.73,46.6,0.112,3.11,1.68,2,1,0.736,68.8,2.21,1,0,2
b0145e14-c217-49a2-af45-1532d70337b5,Pragmatic Adopter,6.128,0.628,0.469,3,6.291,0.441,0.595,35.6,51.58,10.54,26.64,1,Training Request,1.16,0.133,0.1,0.069,0.029,3.7,50.5,0.08,5.25,2.51,11,0,0.626,85.5,8.35,0,0,2
bd0afdd9-2a59-4298-8e42-5cad169e45c7,Pragmatic Adopter,6.617,0.614,0.453,4,6.712,0.476,0.661,32.0,35.63,7.31,26.89,1,Hardware,6.52,0.187,0.1,0.134,0.143,2.01,58.4,0.13,3.28,2.43,9,1,0.758,60.2,6.43,0,0,0
7f6da907-630f-4d21-aded-f874137aa1c9,Pragmatic Adopter,6.391,0.673,0.381,2,5.527,0.411,0.629,28.3,53.17,7.28,17.05,0,VPN / Network,7.65,0.168,0.0,0.134,0.365,3.07,13.6,0.207,3.6,2.28,4,3,0.629,58.9,5.31,1,0,2
72231814-60fd-4f4a-90e3-66a18d827533,Pragmatic Adopter,6.569,0.776,0.429,3,6.712,0.428,0.708,29.5,48.51,8.26,27.34,2,VPN / Network,3.33,0.376,0.2,0.194,0.099,2.85,52.4,0.155,3.48,1.94,5,0,0.522,70.5,7.93,1,0,2
09f19b24-7d14-487a-8cfd-dc3c271dfff3,Pragmatic Adopter,5.91,0.689,0.555,2,5.708,0.414,0.618,19.7,34.66,10.18,25.76,5,Access / Permissions,3.87,0.397,0.5,0.208,0.07,3.29,64.6,0.158,2.86,1.99,5,1,0.513,72.0,6.6,1,0,2
94bf4c38-d5e4-4132-ad51-4fe373f65770,Pragmatic Adopter,6.733,0.626,0.448,3,5.284,0.397,0.526,28.0,43.45,7.91,21.74,2,Access / Permissions,0.7,0.376,0.2,0.174,0.161,3.68,72.2,0.172,4.22,1.92,12,0,0.623,62.6,5.99,0,0,2
b028fe5d-71b6-4c0c-aa4c-7d725d273cf7,Pragmatic Adopter,5.262,0.643,0.469,5,6.856,0.396,0.633,30.1,45.34,6.88,14.63,0,Training Request,0.4,0.419,0.0,0.192,0.155,2.74,22.4,0.17,4.43,2.2,3,1,0.732,69.0,6.39,0,0,2
16d685d5-a6bf-4d07-bfaf-7a274221080e,Pragmatic Adopter,5.608,0.568,0.555,2,5.847,0.382,0.506,18.7,34.46,9.16,23.06,1,VPN / Network,2.33,0.272,0.1,0.14,0.316,2.77,39.7,0.192,2.71,1.42,2,2,0.573,87.0,5.23,0,0,2
19e19658-473f-45b2-8a82-98d5c0103b03,Pragmatic Adopter,5.474,0.655,0.389,3,6.773,0.436,0.636,22.4,46.94,9.63,20.23,0,Training Request,1.57,0.099,0.0,0.057,0.063,3.81,41.2,0.085,3.36,1.86,6,0,0.713,67.7,3.94,0,0,2
1ae09b7d-ef74-49f3-9e83-bf6d69a0022b,Pragmatic Adopter,6.764,0.619,0.435,2,5.844,0.439,0.583,24.4,59.01,10.29,24.77,0,Password Reset,15.16,0.345,0.0,0.271,0.18,2.18,52.8,0.211,3.29,1.78,4,1,0.65,50.7,7.24,0,0,2
c3fde3c4-c8ba-4494-abb3-79c0c5b0b062,Pragmatic Adopter,8.279,0.779,0.273,4,7.135,0.42,0.659,63.6,51.56,7.93,25.23,0,Software Install,5.06,0.339,0.0,0.191,0.22,2.53,39.4,0.187,6.29,3.45,3,2,0.701,52.8,5.69,0,0,2
7ccf3eed-2050-4ef1-ba56-6bc92a5461d5,Pragmatic Adopter,5.089,0.626,0.498,3,6.282,0.42,0.541,14.1,43.13,8.95,28.6,3,Password Reset,5.68,0.336,0.3,0.194,0.032,3.21,30.6,0.139,2.27,1.57,2,2,0.611,95.0,3.16,0,0,2
174b2110-ef2a-4f79-8f4b-46acfeec8e4d,Pragmatic Adopter,5.094,0.618,0.487,2,6.575,0.367,0.56,25.8,40.03,9.58,16.69,2,Software Install,3.63,0.309,0.2,0.167,0.036,4.01,45.5,0.134,3.12,2.2,2,1,0.658,88.0,6.56,0,0,2
1fa523a3-8a68-4ed8-b01b-e84f2b7af5b8,Pragmatic Adopter,5.963,0.688,0.474,4,6.754,0.419,0.653,36.2,44.3,8.36,32.69,1,Hardware,0.87,0.132,0.1,0.066,0.07,2.33,36.6,0.077,4.24,2.61,1,0,0.734,67.2,5.86,0,0,2
64227fe0-2988-41d3-aa9b-e9d82ef18bbc,Pragmatic Adopter,6.909,0.727,0.465,3,6.096,0.407,0.628,33.6,35.17,10.64,26.48,1,Access / Permissions,19.01,0.331,0.1,0.294,0.288,4.81,51.0,0.282,3.69,1.88,3,0,0.638,80.9,8.35,0,0,2
1bbf49f2-9507-46c7-aa04-ef6b1449e250,Pragmatic Adopter,5.817,0.704,0.461,3,5.909,0.426,0.541,11.0,38.66,9.3,25.57,5,Hardware,2.44,0.09,0.5,0.059,0.047,1.98,29.0,0.063,2.05,1.58,2,2,0.588,74.9,6.2,0,0,2
02492663-572a-4a3f-baab-4cb18b9398f2,Pragmatic Adopter,7.542,0.778,0.42,4,6.384,0.436,0.664,39.7,28.27,11.77,31.58,0,App Crash,0.47,0.389,0.0,0.179,0.173,4.6,25.6,0.187,4.69,2.63,2,0,0.458,86.0,4.03,1,0,2
b2204de9-9b0c-426f-88d9-57122002ae72,Pragmatic Adopter,6.667,0.741,0.423,2,6.828,0.422,0.6,23.9,45.04,9.84,23.59,2,VPN / Network,2.95,0.133,0.2,0.082,0.024,4.28,63.0,0.091,3.44,1.85,7,0,0.694,60.2,3.11,0,0,2
740c3c8c-7477-483a-bed4-0b311a689808,Pragmatic Adopter,5.649,0.675,0.498,3,6.179,0.374,0.584,25.5,39.64,4.15,27.17,1,Hardware,10.14,0.063,0.1,0.106,0.132,1.91,78.4,0.112,3.42,1.85,5,1,0.563,60.5,7.7,0,0,2
b53e064f-e119-4bf6-9486-98552b079846,Pragmatic Adopter,4.895,0.591,0.519,2,6.076,0.37,0.588,8.7,46.33,7.2,22.85,1,VPN / Network,11.87,0.467,0.1,0.301,0.083,1.73,71.2,0.193,2.44,1.34,5,1,0.588,86.5,5.7,0,0,2
765755c5-a367-4c8f-b5b1-42caec8b48a2,Pragmatic Adopter,5.376,0.677,0.431,3,5.699,0.383,0.537,-1.6,42.84,4.76,26.2,4,Access / Permissions,0.05,0.328,0.4,0.148,0.315,3.85,40.8,0.207,1.73,1.0,6,1,0.533,55.6,4.5,0,0,2
c9b24d87-5887-4475-8fb7-1d085f8e7f8a,Pragmatic Adopter,6.406,0.681,0.516,1,5.67,0.4,0.58,24.4,34.92,6.72,27.81,3,App Crash,13.16,0.28,0.3,0.226,0.02,2.86,58.9,0.148,3.03,2.05,2,0,0.617,72.8,4.72,1,0,2
005d2c7a-7ca2-448d-9839-9271cc0122fc,Pragmatic Adopter,5.178,0.564,0.501,2,6.801,0.396,0.586,19.1,43.4,7.26,27.29,5,App Crash,1.67,0.236,0.5,0.119,0.033,2.29,31.0,0.092,3.11,1.73,7,0,0.85,71.5,7.75,0,0,2
ab7eb6fe-14e3-48fd-b0b2-c058fe867cdc,Pragmatic Adopter,3.92,0.584,0.51,3,6.333,0.397,0.596,12.9,37.01,9.74,14.44,2,VPN / Network,0.21,0.138,0.2,0.064,0.028,4.83,50.1,0.089,3.01,1.01,3,0,0.675,80.6,6.51,0,0,2
8c6948a1-196b-4884-b0b6-f19d31e54986,Pragmatic Adopter,5.567,0.618,0.503,3,5.641,0.353,0.58,11.6,53.59,7.12,19.93,2,Access / Permissions,10.9,0.317,0.2,0.226,0.041,2.13,32.7,0.147,2.44,1.36,0,0,0.576,73.5,7.45,0,0,2
6b4185bb-d989-4fea-a2f6-b59f216fd90d,Pragmatic Adopter,6.876,0.628,0.416,3,5.91,0.4,0.578,27.5,36.1,10.79,27.86,1,Software Install,9.63,0.081,0.1,0.11,0.081,2.55,62.1,0.105,3.76,1.86,9,1,0.594,70.5,6.17,0,0,2
95e6fb9e-af4c-4d27-b922-1871033b487c,Pragmatic Adopter,5.203,0.595,0.493,3,6.163,0.374,0.597,30.2,38.71,6.66,24.49,3,VPN / Network,4.34,0.062,0.3,0.061,0.114,2.65,60.0,0.091,2.98,2.62,4,3,0.496,67.8,4.55,0,0,2
49836606-a56b-46d6-800e-764abddad047,Pragmatic Adopter,5.919,0.616,0.433,3,5.697,0.376,0.57,28.4,34.9,7.42,21.75,3,Hardware,4.11,0.365,0.3,0.196,0.173,0.68,75.2,0.157,3.33,2.15,4,2,0.527,61.1,8.48,0,0,2
5c8fa2a8-230e-4d59-afcb-49071cedf2b7,Pragmatic Adopter,5.261,0.684,0.447,3,6.047,0.402,0.613,14.6,34.3,5.52,24.54,2,VPN / Network,7.9,0.315,0.2,0.202,0.051,3.28,38.3,0.149,2.15,1.73,4,1,0.511,70.2,5.21,0,0,2
8ba01949-bc4f-4d34-b8f4-ffe7af39e832,Pragmatic Adopter,6.076,0.665,0.419,3,6.822,0.441,0.623,36.7,42.21,10.89,16.48,1,Access / Permissions,6.68,0.335,0.1,0.202,0.101,2.38,67.3,0.155,4.85,2.59,2,1,0.667,84.8,7.01,0,0,2
a532d4a8-3451-4233-86e4-8a7afb49ee88,Pragmatic Adopter,6.055,0.661,0.473,3,6.205,0.422,0.55,24.8,33.28,11.16,25.93,3,Software Install,10.92,0.442,0.3,0.282,0.283,3.93,50.1,0.265,2.94,2.06,2,1,0.685,68.9,7.43,0,0,2
88475c34-80c2-4fee-9172-3809e8b01b80,Pragmatic Adopter,5.063,0.648,0.583,3,5.909,0.39,0.552,7.9,40.68,7.74,23.86,0,Software Install,4.8,0.11,0.0,0.086,0.342,4.05,43.2,0.186,1.67,1.23,4,0,0.648,87.5,5.81,0,0,2
51a5970e-795b-471a-932b-faad0ffb58f4,Pragmatic Adopter,6.037,0.584,0.335,4,6.34,0.372,0.512,18.0,45.01,5.04,22.43,0,Access / Permissions,14.48,0.194,0.0,0.198,0.019,3.41,47.4,0.139,2.96,1.61,10,0,0.677,80.0,4.13,0,0,2
74f10fb1-5ec6-4aad-9f49-67a24d1f8ea4,Pragmatic Adopter,6.2,0.668,0.476,4,6.334,0.364,0.623,22.3,39.03,7.58,21.11,3,VPN / Network,26.8,0.198,0.3,0.294,0.031,3.42,69.2,0.19,2.7,1.49,5,0,0.563,77.2,4.78,0,0,2
25774d49-1303-46cf-9900-c5bd6e7b7759,Pragmatic Adopter,4.311,0.628,0.643,1,6.049,0.368,0.595,16.1,26.58,8.46,23.16,3,VPN / Network,0.74,0.33,0.3,0.154,0.033,3.35,39.9,0.12,2.56,1.67,1,0,0.525,70.2,6.82,0,0,2
81c358f7-8d5c-489e-9c40-eccf62d086bf,Pragmatic Adopter,5.469,0.65,0.517,4,5.629,0.396,0.58,20.4,51.34,6.73,20.63,3,Software Install,10.39,0.16,0.3,0.151,0.15,2.57,40.7,0.146,2.9,1.88,4,1,0.525,65.1,6.6,0,0,2
ff96525a-9434-408f-81ed-7368f8b49356,Pragmatic Adopter,6.258,0.648,0.491,2,5.688,0.384,0.588,18.8,43.87,12.7,20.38,3,Software Install,3.82,0.313,0.3,0.17,0.098,2.65,8.9,0.141,3.04,1.74,4,0,0.52,90.5,7.75,0,0,2
d2536a1e-f417-49e4-83cd-030325648542,Pragmatic Adopter,6.862,0.688,0.316,4,7.386,0.456,0.715,35.0,43.95,11.65,30.94,1,App Crash,1.73,0.258,0.1,0.13,0.048,4.39,39.6,0.123,4.42,2.43,6,2,0.676,80.7,7.51,1,0,2
8bc695e9-e510-4ea2-ae92-cc5772436944,Pragmatic Adopter,6.974,0.697,0.409,3,7.114,0.397,0.604,36.4,40.38,4.5,14.07,3,Password Reset,4.13,0.194,0.3,0.119,0.08,3.86,46.2,0.122,4.52,2.21,4,0,0.841,70.5,4.37,0,0,2
efdc3d3a-8628-4a0f-bce3-d96d5735d9e5,Pragmatic Adopter,5.049,0.624,0.468,3,5.582,0.383,0.593,15.4,47.68,5.69,14.17,2,Access / Permissions,0.3,0.021,0.2,0.012,0.304,3.39,29.8,0.131,2.47,1.56,3,1,0.535,90.7,7.97,0,0,2
c26e7f7f-8a0d-4279-b674-68e0dad03986,Pragmatic Adopter,5.903,0.727,0.327,3,6.8,0.419,0.668,29.0,48.57,8.92,25.91,0,Hardware,2.66,0.109,0.0,0.069,0.018,3.74,25.9,0.078,2.94,2.03,3,1,0.606,78.9,4.26,0,0,2
e35334ee-02a5-4e20-a733-8153bebf2e98,Pragmatic Adopter,5.51,0.641,0.491,3,6.343,0.341,0.577,17.4,49.27,5.86,15.9,1,Password Reset,10.13,0.478,0.1,0.293,0.102,3.15,12.4,0.208,2.62,1.83,3,3,0.66,56.4,6.69,0,0,2
bd97b325-4a6e-48cd-a9ce-9b799f3aaffa,Pragmatic Adopter,4.624,0.682,0.546,3,5.493,0.408,0.648,9.1,43.88,8.37,11.98,3,App Crash,1.54,0.316,0.3,0.154,0.064,3.37,32.6,0.13,1.84,1.37,2,1,0.612,67.3,9.43,0,0,2
39b5f3f8-a2b9-4f87-8a7f-feaece0d7834,Pragmatic Adopter,5.586,0.684,0.48,4,6.641,0.376,0.575,20.8,32.37,8.02,27.07,1,App Crash,2.61,0.406,0.1,0.203,0.237,3.74,64.7,0.21,3.18,1.7,1,3,0.673,80.0,6.27,0,0,2
650b6dd4-ac30-440b-9ef6-7ac23eac9aa6,Pragmatic Adopter,5.456,0.685,0.484,4,6.596,0.352,0.596,23.9,44.84,7.92,28.3,2,Password Reset,13.38,0.03,0.2,0.116,0.017,1.33,18.3,0.076,2.98,1.92,4,0,0.582,88.6,3.13,0,0,2
dea358e8-49f1-49a5-a3bb-6efaa92e3e00,Pragmatic Adopter,4.803,0.643,0.472,3,5.615,0.389,0.576,0.2,43.87,10.04,15.46,2,Software Install,3.22,0.023,0.2,0.035,0.091,4.02,54.6,0.085,1.04,1.0,4,1,0.572,98.0,5.31,0,0,2
e6b7ef96-32e6-43e1-b0a3-e788d9a2f176,Pragmatic Adopter,6.119,0.723,0.499,3,5.803,0.407,0.622,29.1,38.16,11.61,13.02,4,VPN / Network,2.43,0.178,0.4,0.099,0.206,3.95,56.1,0.151,3.65,2.1,5,1,0.622,72.3,9.06,1,0,2
3bc9d172-d0c4-48c5-9df8-ae4aa2ee6f0b,Pragmatic Adopter,5.893,0.633,0.451,3,6.279,0.436,0.649,29.6,36.39,8.79,15.91,1,App Crash,2.89,0.261,0.1,0.139,0.076,2.5,81.2,0.117,3.38,2.3,2,0,0.673,78.8,5.49,0,0,2
f7dc5920-85b1-4595-89cf-5e63e2b1322b,Pragmatic Adopter,5.128,0.614,0.46,3,6.735,0.39,0.606,29.6,45.8,5.58,18.5,1,App Crash,3.46,0.304,0.1,0.163,0.126,4.32,58.6,0.163,3.2,1.92,5,4,0.768,65.3,7.79,0,0,2
d9f0ffca-6ac0-4f07-a172-3809980ed785,Pragmatic Adopter,5.381,0.696,0.421,2,6.238,0.372,0.581,17.6,41.47,8.29,31.57,1,VPN / Network,4.77,0.157,0.1,0.107,0.019,1.2,57.3,0.071,2.74,1.69,1,0,0.678,62.2,4.37,0,0,2
630d5316-b2cf-4ba2-8202-00c5cc88aaa5,Pragmatic Adopter,5.013,0.613,0.449,2,5.828,0.371,0.559,33.3,39.27,6.83,19.85,2,Hardware,8.15,0.2,0.2,0.153,0.098,3.52,47.9,0.141,4.4,2.18,3,3,0.615,53.5,5.27,0,0,2
8f080d88-0685-425d-9aaa-8d0255996fe5,Pragmatic Adopter,4.715,0.651,0.447,3,6.304,0.433,0.61,17.8,53.71,11.98,26.16,1,Hardware,3.01,0.044,0.1,0.043,0.117,3.24,42.0,0.089,2.35,1.44,3,1,0.723,76.3,5.48,0,0,2
1fc24a9f-bd86-45be-bb7f-6762782c0673,Pragmatic Adopter,5.183,0.657,0.55,4,6.513,0.372,0.659,24.6,46.7,9.39,25.61,1,App Crash,9.35,0.247,0.1,0.183,0.187,2.92,55.6,0.177,3.13,2.36,5,0,0.74,85.9,8.73,0,0,2
4bb7fe63-29cc-4f29-bcdb-45ff819ec9bc,Pragmatic Adopter,6.752,0.637,0.363,5,6.189,0.411,0.654,30.2,45.04,8.81,28.61,0,Hardware,3.34,0.062,0.0,0.054,0.027,3.22,62.0,0.067,4.05,2.46,3,3,0.61,80.5,5.34,0,0,2
6bcbacc5-2d20-4d14-92d7-7fff6a25dd03,Pragmatic Adopter,5.058,0.709,0.401,3,6.618,0.383,0.682,23.1,50.53,9.3,18.87,2,Software Install,1.75,0.298,0.2,0.147,0.084,3.72,44.7,0.136,3.45,1.8,4,1,0.625,73.0,2.97,1,0,2
9ce36932-e9f9-4654-8c1d-03fd10b69d87,Pragmatic Adopter,5.424,0.647,0.331,4,6.494,0.398,0.62,39.5,44.31,7.92,21.95,0,Access / Permissions,4.18,0.136,0.0,0.093,0.138,1.57,62.7,0.104,4.65,2.52,5,2,0.597,85.5,9.37,1,0,2
8e3227a5-f75b-4d81-8921-1b425a87761f,Pragmatic Adopter,5.786,0.589,0.439,4,6.354,0.422,0.591,15.3,37.07,10.5,20.9,1,App Crash,6.42,0.298,0.1,0.183,0.112,4.1,88.1,0.166,2.54,1.21,5,3,0.722,100.0,6.14,0,0,2
3a6c68a5-4dd7-4241-a24e-72b7b08cb386,Pragmatic Adopter,5.891,0.643,0.443,3,6.473,0.418,0.621,29.4,39.27,6.86,24.69,2,Access / Permissions,3.75,0.124,0.2,0.085,0.072,2.83,43.1,0.092,3.86,1.86,5,1,0.647,62.9,6.78,0,0,2
d6d7e847-a430-4521-b6f2-e0b94394f432,Pragmatic Adopter,5.371,0.701,0.469,4,5.907,0.408,0.615,22.3,47.12,9.92,28.08,2,VPN / Network,0.28,0.212,0.2,0.097,0.04,4.11,43.6,0.102,3.29,1.67,4,0,0.499,45.3,3.39,0,0,2
f73c2843-9e39-4246-b1ec-50d03fa0472c,Pragmatic Adopter,5.541,0.554,0.388,3,6.108,0.409,0.583,28.0,46.37,11.18,32.89,1,Software Install,0.88,0.1,0.1,0.052,0.083,3.78,40.5,0.089,3.1,2.11,3,1,0.681,75.8,6.19,1,0,2
f459e876-766d-4ceb-9748-b9200a245268,Pragmatic Adopter,4.459,0.625,0.467,3,6.262,0.371,0.626,11.5,45.12,6.37,20.05,1,VPN / Network,1.83,0.097,0.1,0.058,0.133,2.81,44.1,0.097,2.81,1.44,5,1,0.789,83.9,5.83,0,0,2
aaba7a15-8188-400e-8dd3-121c0b198060,Pragmatic Adopter,6.037,0.67,0.37,4,7.034,0.382,0.623,21.3,34.04,8.68,22.71,1,Software Install,1.33,0.118,0.1,0.063,0.146,3.13,61.6,0.107,3.03,1.92,6,0,0.797,55.0,4.35,0,0,2
c6315663-9b4d-4da1-8901-70d4c59be1d8,Pragmatic Adopter,4.739,0.684,0.441,3,6.615,0.423,0.73,29.4,47.69,8.83,26.33,2,App Crash,5.01,0.105,0.2,0.086,0.034,3.18,43.4,0.085,3.94,2.31,8,2,0.592,81.2,6.8,0,0,2
ff0403eb-0d28-40de-8ce9-8aa7fb60c110,Pragmatic Adopter,7.158,0.637,0.433,4,5.899,0.359,0.532,31.4,41.54,5.85,25.06,1,VPN / Network,0.09,0.296,0.1,0.134,0.178,4.65,45.0,0.167,3.52,2.31,5,0,0.57,68.3,3.24,0,0,2
8806f336-c6b7-47d0-96bf-bcf5c68aa684,Pragmatic Adopter,6.642,0.586,0.439,4,6.609,0.374,0.584,19.4,46.2,5.26,30.58,2,Access / Permissions,7.11,0.168,0.2,0.13,0.022,2.17,38.0,0.093,2.67,1.56,2,1,0.83,75.7,4.34,1,0,2
1bc11860-65d8-4c98-bdb0-0c5d4bc1a5d8,Pragmatic Adopter,5.653,0.624,0.492,3,6.881,0.366,0.595,20.3,36.19,6.17,21.46,0,App Crash,1.52,0.147,0.0,0.078,0.029,2.81,49.8,0.075,2.97,1.88,0,1,0.797,61.9,7.62,0,0,2
0010c6b1-1672-4916-ad9f-4c01da8674d5,Pragmatic Adopter,5.698,0.636,0.478,2,5.721,0.391,0.549,14.3,55.76,7.9,20.01,3,App Crash,2.08,0.192,0.3,0.102,0.184,1.78,33.9,0.124,1.56,1.7,3,3,0.687,61.2,4.71,1,0,2
aea009c9-dbae-4592-ba7a-a3d80c3029aa,Pragmatic Adopter,5.03,0.616,0.414,4,5.472,0.398,0.598,3.8,43.73,8.84,28.88,2,Software Install,3.6,0.115,0.2,0.079,0.113,3.31,22.4,0.106,1.0,1.07,4,3,0.469,59.8,5.06,0,0,2
ce10ac7b-0483-45a6-9cf3-09f2b75521d7,Pragmatic Adopter,6.608,0.766,0.391,4,6.762,0.384,0.638,32.0,39.08,7.26,23.52,1,Training Request,0.98,0.13,0.1,0.066,0.164,2.64,49.2,0.109,3.59,1.91,9,1,0.579,79.3,5.94,0,0,2
76f220fc-97ff-4067-8cdd-3c12a6fa078d,Pragmatic Adopter,6.321,0.613,0.508,3,5.656,0.413,0.566,30.2,46.52,11.86,24.7,3,Access / Permissions,11.58,0.295,0.3,0.221,0.191,2.75,73.7,0.195,3.2,2.44,1,1,0.531,65.1,5.24,0,0,2
89417317-097e-4fa2-98c4-396f0670495d,Pragmatic Adopter,6.696,0.712,0.443,3,6.787,0.431,0.679,35.4,48.01,10.05,21.64,5,Hardware,0.43,0.163,0.5,0.077,0.111,4.54,37.4,0.117,4.23,2.43,5,1,0.821,75.0,6.84,0,0,2
4f9bf44f-022f-40fc-b81d-48661d4a771f,Pragmatic Adopter,3.607,0.53,0.577,1,4.667,0.341,0.475,-8.8,46.44,8.91,26.64,2,Software Install,4.73,0.187,0.2,0.12,0.041,2.46,25.3,0.097,1.0,1.0,5,0,0.487,72.3,6.06,0,0,2
a90f0812-1a36-4e89-ac05-60a9dc72e5d7,Pragmatic Adopter,5.73,0.733,0.426,3,7.258,0.414,0.773,32.6,35.04,7.14,17.67,0,VPN / Network,8.03,0.315,0.0,0.203,0.109,3.06,72.7,0.165,4.51,2.72,3,0,0.82,59.0,3.54,0,0,2
6c3999e8-419d-43dd-97c2-cf765106d612,Pragmatic Adopter,5.57,0.622,0.499,3,5.839,0.374,0.548,20.7,50.0,8.14,19.71,3,Password Reset,4.99,0.078,0.3,0.073,0.415,2.79,42.7,0.189,2.42,1.73,1,0,0.629,72.8,4.7,0,0,2
19a30045-d9f8-40c4-94d3-58acca1dce56,Pragmatic Adopter,5.425,0.647,0.489,2,5.593,0.369,0.541,13.6,39.59,10.2,8.76,1,VPN / Network,1.92,0.128,0.1,0.072,0.036,2.84,57.1,0.075,2.32,2.03,4,1,0.52,74.6,4.54,0,0,2
7b5fe2eb-177e-4087-80e9-7b3cdaf238b8,Pragmatic Adopter,4.337,0.516,0.566,2,4.715,0.391,0.505,1.3,41.89,9.84,18.86,0,Password Reset,5.78,0.172,0.0,0.122,0.207,5.69,30.3,0.18,1.0,1.13,3,1,0.739,83.7,5.1,0,0,2
28020672-4b29-4a8e-9d05-6d3adc9fc32d,Pragmatic Adopter,6.749,0.688,0.463,3,6.18,0.386,0.606,28.9,26.54,9.82,26.66,3,VPN / Network,6.51,0.433,0.3,0.245,0.104,1.64,42.2,0.17,2.91,2.12,11,1,0.703,88.4,5.97,1,0,2
2ae63345-221d-4754-9cb1-a07badce2a2b,Pragmatic Adopter,6.288,0.585,0.441,3,6.155,0.399,0.668,34.7,38.75,7.39,22.23,1,App Crash,15.63,0.202,0.1,0.21,0.37,3.78,64.4,0.254,4.36,2.43,3,3,0.513,60.8,6.26,0,0,2
4f417bff-6446-4c9b-bdf4-09c9ebc6c322,Pragmatic Adopter,4.999,0.636,0.465,2,6.087,0.324,0.57,13.4,38.71,6.95,17.38,1,VPN / Network,11.41,0.174,0.1,0.165,0.115,5.38,44.1,0.171,2.47,1.39,4,0,0.637,75.9,2.25,0,0,2
60306809-c7c3-4c0f-b150-3c87307fe95d,Pragmatic Adopter,6.311,0.65,0.526,3,5.809,0.362,0.506,15.9,45.15,5.15,29.15,1,VPN / Network,2.6,0.052,0.1,0.043,0.11,4.17,44.3,0.096,2.65,1.65,2,1,0.778,47.6,7.34,1,0,2
80f02c78-97f8-4e46-b8d3-4893a7b395bb,Pragmatic Adopter,6.644,0.675,0.424,2,6.011,0.374,0.61,34.9,38.33,9.06,22.69,2,Access / Permissions,30.89,0.096,0.2,0.279,0.063,3.24,18.2,0.191,3.61,2.8,2,1,0.599,81.4,5.66,0,0,2
94220eee-bd7b-4f0b-a98e-4d457d033cfa,Pragmatic Adopter,6.776,0.714,0.368,2,7.567,0.429,0.738,38.8,30.65,4.96,30.47,1,Password Reset,0.01,0.23,0.1,0.104,0.244,2.14,54.6,0.147,4.53,2.37,5,2,0.808,84.1,4.12,0,0,2
