employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
29f91cd4-632d-42c0-a087-cf779fcd2d9c,Pragmatic Adopter,5.0,0.75,0.375,3,0,6.845859853041665,31.049252553263024,8.337369651849674,23.636506069007186,0.2819305640197739,1.0,Software Install,4.104002125599195,0.044886227980078144,0.125,0.0692545177620212,0.07374293757246454,2.3787142352066954,18.170937387831618,0.0884663299555059,38.127419833511226,6.911780839266001,2.381479067086918,4.0,1.0,0.6940005660166971,0.5217116458228929,71.93779254129653,2.8470696355208576
72c6af49-6d3f-4247-9446-e7398c1836b7,Pragmatic Adopter,5.833333333333334,0.75,0.5616524112389434,2,0,6.753486191140377,31.946312494078594,9.520619069523509,21.24227642155977,0.29592251561225197,3.0,App Crash,5.737074739856313,0.021296574505524652,0.375,0.08023206405041378,0.08024335309189708,2.1261033570613375,45.84473369127526,0.09253708271359384,30.505080546288774,5.66083873971124,3.2095247535603018,2.0,1.0,0.9504235392876994,0.6489500988882116,72.90344212494615,3.9105170203447237
35ba3998-56d5-437e-a4fb-78045153600e,Reluctant User,7.5,0.875,0.09332620561947169,2,0,4.492455316194726,14.729514795604633,7.1085094357534775,6.220561117236652,0.16922162131277718,6.0,Password Reset,0.5,0.3104539973941724,0.75,0.13043159895766895,0.12968236252688045,4.2185525444177365,21.91522499535941,0.16036787549580178,-30.041413059283688,3.8531229932034643,2.2047982097411127,2.0,3.0,0.24141385160714735,0.2969737191253261,71.66593985703356,6.005319686891633
d908d905-5705-4466-8a01-e480c5cab3dc,Reluctant User,6.666666666666666,0.875,0.2799786168584151,2,0,4.635175305724104,11.862069485292436,4.017122255883445,20.25835022167132,0.15470418047238016,5.0,App Crash,0.5,0.16949013693886847,0.625,0.07404605477554739,0.18268188098405527,5.726182623643751,30.726875119761495,0.16817669333157365,40.529102264627184,2.4248291675367772,1.0,2.0,2.0,0.48516175099177733,0.29221997803840954,83.47315083880041,11.75924239747136
9adc9d53-3934-4d7d-a8bc-81f9118a8552,Remote-First Worker,5.0,0.625,0.4683262056194717,3,0,6.638949670281766,26.437318231015556,8.474199879418181,42.39309569582874,0.32885978073571603,3.0,Hardware,4.7304525275484695,0.0839868820002836,0.375,0.09272540939446931,0.2925300559051365,3.5009724787361005,39.747762521649165,0.18080135451859028,29.11940722782172,6.311249475251992,2.658858260234372,3.0,2.0,0.9157296985404473,0.6608436100889227,97.23735328255447,2.5954876549940895
976e13c1-8e35-47d4-8463-f4aa1cede47e,Reluctant User,8.333333333333334,0.75,0.0,2,0,4.9858395442418155,21.535099399010136,5.984541807614023,5.51698739954101,0.16614137961797276,6.0,Password Reset,1.251665718138143,0.10518549477898455,0.75,0.05772001938832061,0.24041780000416557,7.46045664940606,23.017828672057696,0.20045810502082412,0.024854507227107803,6.306745993323634,1.7523893720555623,1.0,2.0,0.1365506309276425,0.542103083797256,86.28673018403398,8.668319898773012
19da7cb6-9c8c-4c74-af26-e27b700040ad,Reluctant User,10.0,0.75,0.18665241123894338,2,0,5.053584434573206,17.153880208897075,4.984645150550134,12.076532103310411,0.15886861924097606,6.0,Software Install,0.5,0.15189035108358087,0.75,0.06700614043343235,0.1363182100229351,5.650476913919267,26.986618275955212,0.1497382254091869,-73.14408624660032,2.1659693525449493,1.454582487595856,2.0,1.0,0.47925789923849854,0.4332371684899601,59.01475146393418,8.473850124000426
3167588a-9e20-473a-b2c6-2c35f7918c64,Reluctant User,7.5,0.875,0.49124474186092637,3,0,4.449852957548996,22.839025915666994,2.7876769670565045,9.932147919798204,0.13149684002146617,7.0,VPN / Network,2.6550837612787075,0.04493880103481448,0.875,0.05116406742990963,0.054089483520188865,4.340285498670663,30.0081157329514,0.09967935208662032,14.831588292994688,1.5410434069782541,2.463558303826525,1.0,1.0,0.149387132066587,0.5545564544050943,55.88754301621487,7.793058996049427
bdf3f3bc-b303-4324-aed9-5c9395a5118e,Pragmatic Adopter,5.0,0.75,0.4478556265674462,2,0,5.494580353473617,40.96574323390543,5.989312677992858,14.269428669739842,0.2410516469418688,0.0,VPN / Network,4.00276856014752,0.1696183472136493,0.0,0.11788194588730372,0.04391898478411967,1.7931927608598615,8.148333398480325,0.09602590519035259,-22.791537236923105,5.432080083063145,4.362429607987272,4.0,1.0,0.4263850185994306,0.588163330323635,46.191528901956545,2.2025342847804548
ff4e309c-9f04-45e8-9cf5-9f06bde3281a,Reluctant User,8.333333333333334,0.75,0.3228556265674462,2,0,4.94818070746218,23.22969105909513,3.631432788690949,12.532192730957405,0.15377373045966522,10.0,App Crash,0.7858223556392816,0.3489806589216389,1.0,0.14941504301414657,0.012292158886696299,4.407795023640694,31.349549900189373,0.13716576948829143,4.981550548444872,3.869370330280806,2.577481843351693,4.0,5.0,0.4303547695073385,0.49482339337343734,42.76484952642768,8.578514324551373
1289cc9c-2e4b-4582-86a1-48d4d378ff37,Reluctant User,9.166666666666666,0.75,0.36461527505854086,2,0,4.863994994784028,14.952062483363266,2.4254715012664394,11.528107778602491,0.11077202356447866,9.0,Password Reset,5.292455262812658,0.34155429777658775,1.0,0.20277740989579335,0.3494895412899286,7.861874910347806,23.173479463553292,0.31106056613951266,-12.156594596147727,1.7354735990840553,3.133573275333087,6.0,3.0,0.4752132474891835,0.3861827212622748,36.09031697075356,9.054546855596158
8a1bba4d-ee59-411c-98d8-c16cbbbdf79f,Pragmatic Adopter,4.166666666666667,0.75,0.5119997827027839,3,0,5.732385597455738,49.29904243281973,10.371292403803398,18.48920150340891,0.34465588905313044,4.0,Password Reset,4.022990158569395,0.024352082152024744,0.5,0.06002820984292733,0.02742506961460331,3.4984546569296873,25.265809450063326,0.08488768789824049,43.32037591872528,7.268274177637994,3.9623295448817633,6.0,1.0,0.45269385610185053,0.4265241524179063,71.52311171594545,6.24025739549059
29252418-63fd-444b-8c4a-9806e14a6af5,Pragmatic Adopter,5.833333333333334,0.75,0.375,3,0,5.930229604489233,25.931040442671886,6.888767221832086,11.304345246730083,0.20896091239618333,1.0,Hardware,0.5,0.005422933086865689,0.125,0.008419173234746275,0.10683918114928456,3.1240404303634874,39.01113458029381,0.077915213367005,16.003316039950015,4.192862276192479,2.338434734469583,2.0,0.0,0.5677004824507769,0.7942656759461642,56.12430939166795,6.995184327745632
d5e3dd1c-945d-4c36-842d-fd5087a7c843,Reluctant User,8.333333333333334,0.75,0.09332620561947169,1,0,5.171612806038437,29.497175908699393,5.872457824660163,16.54442230520677,0.2173355318819314,2.0,VPN / Network,6.478593072731118,0.21957271758157473,0.25,0.16881150044176887,0.18667389689277927,7.234708603691004,25.123811508475587,0.23687070067126492,-33.799268158674295,1.9255413305638063,1.9808338633231584,3.0,3.0,0.4674521464410679,0.3563794458197134,67.25030174798766,8.924760037237624
f505c1d4-88e3-443d-a0eb-156f3987d176,Remote-First Worker,4.166666666666667,0.625,0.25,2,0,6.396536041824543,25.79510785635842,12.954518397703303,41.339047993313656,0.3957772079840899,4.0,VPN / Network,0.7434645065627024,0.3000664839197125,0.5,0.1293198998999188,0.04871556387143435,1.6704021528836233,41.992352825003046,0.10154664781650469,58.885826022331635,4.568270926839791,2.1382324640388553,8.0,2.0,0.6250893551989708,0.6978505625072857,100.0,5.433737338914536
0c45ab8f-91d2-4acd-8c5a-c4f16922afdb,Reluctant User,8.333333333333334,0.75,0.3964429565762471,1,0,4.094067219008548,19.543570186534392,5.169512029513239,8.611287179799332,0.1574049794779458,5.0,Password Reset,39.902810858909504,0.05542499557431398,0.625,0.5209551339660944,0.2431413576232097,7.537275081714008,52.41983625022528,0.4339169753595302,-5.644180226166384,2.881411677467124,4.4235807066458115,2.0,1.0,0.17737752782871505,0.5828218642600022,75.13604401376908,7.960456620077664
cc80a70c-e488-44a3-88d8-d46f1f6306a8,Reluctant User,8.333333333333334,0.75,0.36624474186092637,3,0,4.4999197259740695,11.485045319626956,6.591877640812257,11.226584124393016,0.16786240792524254,5.0,VPN / Network,37.151442941661024,0.07155709023052054,0.625,0.493015872862971,0.23461892245782037,5.035448584648518,24.96178485988637,0.3840329276308118,-2.9662002781821073,3.127278542458036,1.1415547501012488,4.0,6.0,0.10857555760904603,0.5540572693843839,65.35929116404104,9.89115116812111
8354be79-03d5-4b04-ac4f-81c63c90628f,Reluctant User,8.333333333333334,0.875,0.36624474186092637,1,0,3.553681848314657,5.845834492465453,6.1121214856256545,10.630872306612737,0.1443011469210123,0.0,App Crash,2.6021520791794623,0.06352044932716214,0.0,0.057935080720608136,0.4460472459938297,6.190407114897412,25.872571431032846,0.24532047569041848,-7.519832178323135,4.073791854047381,1.164530863837425,2.0,3.0,0.1607149961827806,0.2491525285260466,48.52456604029279,10.630781797101978
495805a9-a5c8-4f33-9e9c-19d7762d8fcd,Reluctant User,7.5,0.75,0.3869997827027839,2,0,4.908236063913416,14.299761430482867,3.7993286469616017,9.639997351000337,0.1254586539805938,3.0,App Crash,1.1689991022813304,0.024275993469861534,0.375,0.024322886166461243,0.28342562241996655,4.587023595253535,12.811027529586518,0.15834944441260107,-14.355662917000625,4.163725329741716,4.536438755593091,2.0,5.0,0.2975147825635143,0.49165094636716117,53.33012658277305,5.710432946144849
5bd6ffb1-e2d6-402a-958d-4f2c9b982fb9,Pragmatic Adopter,2.5,0.75,0.6978556265674463,3,1,5.104502091421917,28.154214867525717,8.995923614660445,28.25549695113086,0.29908680585677394,0.0,Software Install,2.349280136364455,0.31749572927832687,0.0,0.15636429341588645,0.1306475039316395,3.1872633264810584,38.58615466342634,0.15987324224051586,53.59526200425981,5.6205971831517205,5.0,6.0,0.0,0.49593866547801796,0.4276205452688823,74.18082514404338,7.432802348973823
50491343-320d-480e-80b9-d045ea3ba7e1,Reluctant User,6.666666666666666,0.875,0.3433262056194717,2,1,4.194593042301648,23.734581539029026,6.31055486974013,13.58029923931912,0.20104622948137202,2.0,Software Install,3.1548067988366966,0.01334962544249411,0.25,0.04477493516245635,0.4870341260772843,6.339119631462932,44.36599180971716,0.25301930049058585,0.5106762206213098,3.194273118699215,3.4197645111361146,0.0,1.0,0.3439600194173829,0.3014782479164069,52.779432957979445,9.598766837363172
a653820a-b942-4d20-8b2d-7e859aa6e846,Reluctant User,7.5,0.75,0.4366524112389434,3,0,6.453602517912868,15.34030918859616,3.835864967547822,16.004939076872077,0.1477394296828718,6.0,VPN / Network,5.033252412659868,0.11856264067522229,0.75,0.11034071142833726,0.22204004607580344,2.295047356077644,44.302308690361556,0.15238300095127824,-56.48759256166181,5.833573501744986,1.0,2.0,2.0,0.7447710958916297,0.5383354249098097,74.50827666836437,8.314661047497788
ba772744-ce91-4aa5-88bb-0095305c4f25,Reluctant User,6.666666666666666,0.75,0.36624474186092637,2,0,3.837457172594634,18.30205430630988,7.014864770442706,10.462454039168799,0.1893803342103644,3.0,VPN / Network,0.8479095057352432,0.26604502679926245,0.375,0.11701687954139553,0.1982079318471062,4.734984877180496,30.628956247684716,0.1811039510205696,-30.245247548324784,3.3915006738677262,2.538964604195389,1.0,1.0,0.2178582607840894,0.35230601185002036,62.591764073703736,9.019006900513611
8859a6d3-78e8-4fd3-8b1d-2396552bb390,Reluctant User,6.666666666666666,0.875,0.14791853624145465,4,0,6.11031288915294,17.91307347474723,2.7988692673777535,17.050539614499623,0.140716210808411,5.0,Access / Permissions,0.5940381427685908,0.17737787528777993,0.625,0.07837662689971936,0.04172445911282827,2.9126300730063486,28.735757379181223,0.09054071882379282,-55.158893703884935,3.7301781280241193,1.8892821648675597,1.0,1.0,0.5205356350954291,0.47738319923141004,31.082005680014174,6.601709750584993
17798a57-262b-437c-9e35-a85cace05020,Remote-First Worker,4.166666666666667,0.625,0.85369652151987,3,0,5.942627381543635,50.301668394876486,8.023357409780415,35.495246672427996,0.36061362956096177,3.0,Password Reset,3.8238591252535015,0.05547596356031443,0.375,0.06998862448979454,0.09951069125757887,7.563939293493398,39.47323618930621,0.16570004353541623,35.15952501547058,5.319712404637258,3.609726306395079,8.0,3.0,0.45828839527345405,0.8973104871408351,87.94500305014756,6.2894643346988275
d9c7c4d1-2b19-4246-983a-5e635cb565db,Pragmatic Adopter,4.166666666666667,0.75,0.6162447418609264,3,0,5.625199573899906,41.030960820737576,9.92500582218445,23.439204008798406,0.3316951072331904,0.0,Password Reset,5.425816353260755,0.17939697729663515,0.0,0.1395814953344135,0.09837043801358651,3.656182215511919,17.52782798394137,0.1480509752781083,16.63045702026941,6.248331222206949,4.100804869076166,2.0,1.0,0.542577996222009,0.6300172688715359,28.339300292543292,7.440981992168776
2ccc05b2-4bb1-4da2-9079-fce52323479e,Tech Pioneer,5.833333333333334,0.75,0.6721668732433963,5,0,7.96700290118288,54.342455576986794,13.410492448744034,46.97062158277878,0.49133588287070784,0.0,Access / Permissions,6.41303878546986,0.2657754213840885,0.0,0.18647315337200865,0.03909899557437001,1.1252019694578794,76.17001156428339,0.11996896828442039,54.14293794712453,7.199615619891655,4.457691749219336,8.0,2.0,0.964463606343914,0.955507470724527,94.17589351704434,3.656774725190585
af2dedb2-8869-45be-87d1-502cbfa759a1,Tech Pioneer,6.666666666666666,0.75,0.3416967388170862,5,0,7.877321072538695,40.130141625636185,16.557861517979198,32.651389867832435,0.4632053079552549,2.0,Password Reset,3.035790068098179,0.0771764075586286,0.25,0.06881793887467869,0.06851684911490312,1.794739391642841,30.05284340064278,0.07889388272704816,61.64665449238433,7.289149906704591,3.783578158071813,5.0,1.0,0.9002140861479642,0.8748815749785751,77.32187295322895,4.299828093913781
06aae751-aa68-4edb-acf8-e16ef3dcf40b,Reluctant User,8.333333333333334,0.75,0.14791853624145465,3,0,4.831158832526269,15.748375796519088,4.111931123068609,16.246713734999652,0.15390197866539443,2.0,Hardware,11.626914402703825,0.05519906329147467,0.25,0.16741605535038767,0.5536860982655013,4.6916751731871305,34.437115727561526,0.31236952613067265,-8.364378596369527,1.0,5.0,4.0,2.0,0.4026043383909063,0.36021001777627054,66.43528155353422,8.570793559402981
f8685f77-d43a-43bb-83b7-f03f284521d0,Pragmatic Adopter,6.666666666666666,0.875,0.6314673975844791,0,0,6.293639141139062,37.026462351317385,9.635816740342397,22.927692616813843,0.31552230157421335,2.0,Access / Permissions,10.767868208222279,0.03828212244039106,0.25,0.1499112015789349,0.030384936522274638,3.8626520450818034,34.12911187750412,0.13557310901390723,35.19174236215305,5.222922478572282,3.395353840641613,3.0,3.0,0.7085551290961408,0.9421991818410138,51.42694681764743,9.07217854687746
228718e8-4420-4292-9a14-da3686a6aab8,Reluctant User,6.666666666666666,0.75,0.4049786168584151,0,0,5.432141020173901,28.181574365574505,4.50796182677333,11.295672899212978,0.17646834383994847,5.0,Password Reset,3.1605510033202124,0.020653264728172797,0.625,0.04776819343277177,0.2634926599274704,4.37184067159674,5.0,0.1612231036492502,5.687613428197881,2.5628764932547923,2.4342259610254318,3.0,2.0,0.7244512937357932,0.47759393001909534,42.439822154633475,10.064113479885128
4f5ab53d-2e8a-46f2-9cc3-f37bd4a2995a,Reluctant User,8.333333333333334,0.75,0.389163278102381,3,0,4.923365281228665,21.67478660211983,5.712429601745612,14.435053391642365,0.18889100030815645,5.0,Access / Permissions,2.6330539069505314,0.07164773368524163,0.625,0.0615722673109783,0.22531524053335017,3.979077196305738,29.322013481277146,0.15143506843290402,-55.22544623700102,3.199926411888049,2.095776286997773,1.0,3.0,0.6218919333416854,0.13189331828116482,74.25297436074456,9.426946410065236
63de9e28-e1b7-49c4-b3a4-ec1dbd5290c0,Pragmatic Adopter,5.0,0.75,0.3228556265674462,2,0,7.452326485889165,46.52142539606456,7.08485330789485,26.646132595541857,0.30959961420310456,2.0,VPN / Network,19.408049092599374,0.027667605910273733,0.25,0.2536676560216017,0.0393510041343573,1.859679143573359,40.33692255350302,0.16343485116541948,0.12089366655115441,7.937529477433287,2.38668081872637,5.0,1.0,0.7549540844700849,0.9412686041497028,56.05160896125791,5.558691400984242
354c13f6-6cbf-4f1a-a7f0-2a9c2a8b294a,Remote-First Worker,6.666666666666666,0.625,0.4478556265674462,2,0,5.11938195086205,32.283553018447456,11.559037096116107,14.636058464580657,0.30956165147771836,3.0,Hardware,7.3323286485311066,0.18157472018611784,0.375,0.16428399618108597,0.20213292014262915,3.041596665774413,18.762737201719126,0.18333649634365723,41.08918517732584,6.054271614076561,3.2437472012749105,1.0,1.0,0.2797603812389909,0.5268423168469859,62.99469545584116,7.421877839736158
6fc778fd-5a4f-4c65-9f85-a5f9594dc84f,Tech Pioneer,5.0,0.75,0.5616524112389434,6,0,8.621139712184457,55.089785562937344,10.828311731104385,30.345426939653,0.40201373242397254,0.0,Hardware,9.561634127324789,0.04217202998013068,0.0,0.13638923858361213,0.05245942749265389,0.9392258027186846,61.31514661789236,0.09645545824251803,76.56828607715926,8.408920016295596,3.830090141721075,9.0,0.0,0.9316082055128283,1.0,84.90640832919887,3.9866450630413537
0339e4f7-d70c-4bf1-8b23-f7600764319a,Tech Pioneer,10.0,0.75,0.21669673881708615,5,0,8.352405693790505,63.028153661558484,8.889983199649844,43.601046184493015,0.43061325390177274,0.0,Hardware,0.5,0.08100665365641953,0.0,0.03865266146256781,0.07981273031364078,1.7922765540447763,43.13029948587443,0.06716717054597315,88.97319043669044,9.356145643161312,5.0,2.0,1.0,0.8211043480678943,0.8161092119811004,72.6990720426601,1.5385659000292424
32513900-7bdf-4da0-8f02-351f7010e8ad,Pragmatic Adopter,7.5,0.75,0.6549786168584151,2,0,6.296918220506309,32.85230631879176,7.272843712857488,26.21676189735132,0.27714655089475315,3.0,App Crash,0.5,0.1863759233349716,0.375,0.08080036933398865,0.11773599076457351,1.419831335266941,57.41485061188807,0.09465206636659226,27.043699380311086,4.028608610089952,2.1438159128911805,7.0,0.0,0.7439668952541504,0.7394230878641462,73.00666963595565,6.504686047338144
fda3c5c3-92ce-467e-80b4-bea3b0c7bb9e,Power User,9.166666666666666,0.5,0.36461527505854086,2,1,7.752636631523677,74.3415991382344,14.88150956865349,42.008641343587136,0.5499840749748033,0.0,VPN / Network,4.85418579696068,0.3840441094057201,0.0,0.21429496622429653,0.058054805854296794,2.1273709045492355,87.83478759329307,0.1529288702624271,64.61755010912219,6.420825886668304,3.321817940930171,3.0,0.0,0.8962518432826705,0.9242203127932117,75.68512269634383,4.483515497274714
e4daa067-5156-4fef-9eb6-92149d01cabc,Tech Pioneer,5.833333333333334,0.875,0.5229185362414547,5,0,8.6256619693087,54.39394153717055,11.443283308791646,47.202224668351946,0.46068406078864854,1.0,Access / Permissions,4.028258364775281,0.10903259179528756,0.125,0.09396626627780605,0.005811907231219172,1.8699230778550335,53.73343270144861,0.07365901301300255,66.4894286060754,8.628072612286127,2.725948103263394,8.0,0.0,0.9543010264197375,1.0,82.5293305955061,3.237985219314552
a6366cb0-7f14-4c34-a15c-bb8a0dc29f7a,Tech Pioneer,7.5,0.875,0.24124474186092637,5,0,8.180744596564647,35.84446076193966,5.452306501793425,34.37481499954101,0.27997250093216697,0.0,Hardware,3.7394064196318846,0.04029690842684191,0.0,0.06286134361613532,0.09350146800822474,2.209081543062134,86.19821723006373,0.08893553278469687,85.7419762675588,8.043584619810561,4.275561658567526,9.0,2.0,0.8703768292443601,0.8633440840431065,76.13526025380324,3.943652765496189
996c9f2c-3a0b-47bd-aa00-1e714274ad3a,Remote-First Worker,5.833333333333334,0.625,0.49124474186092637,2,0,5.3583558493193175,31.04144273871202,13.509841377964197,39.45882550328907,0.4121375454040744,4.0,Hardware,10.460805394294335,0.16993138373957364,0.5,0.19873262092450866,0.04993101050208271,3.645824311129795,28.527120004611994,0.16295660442794307,8.630592726552823,4.410918533034987,3.5282554757288005,4.0,1.0,0.42191415565917106,0.6100761279876349,86.78882764195168,4.6916406246671425
5df24c02-a0da-4767-9fbd-fbb9e7bd94b2,Reluctant User,6.666666666666666,1.0,0.18665241123894338,2,0,6.2327756622243475,11.594665023563072,5.213068716307505,2.0,0.11839576201982777,6.0,VPN / Network,2.3911460024893336,0.009499726738821816,0.75,0.0336892157266454,0.2594913699866576,3.834660386260781,22.34766108677924,0.14582082400946372,-60.24132215591333,4.022848319586057,2.871369256872249,7.0,2.0,0.5334193729319809,0.7138735718284841,65.24495875932384,8.990421528847175
978296af-6472-48f2-af95-9c47f69d33d5,Reluctant User,7.5,0.75,0.3228556265674462,2,0,3.8345976429787774,17.782328017695093,6.764673566985202,15.629554821705234,0.19957926158111666,5.0,VPN / Network,7.074831427648808,0.009205604194550023,0.625,0.09211763452343011,0.11650315259350402,8.16860088800183,25.379253005138647,0.18992444154645732,9.838031930126618,3.8930358395004228,4.404783336813621,6.0,2.0,0.07424069250824998,0.22409667877301973,75.08215985909558,8.59470972723998
8fc4534d-c54e-43ce-bb01-4fb47c15fcae,Power User,7.5,0.5,0.2958370724829093,2,0,7.6722375873404305,55.86918273828675,14.689598814283258,42.445937690958054,0.5020443509471232,1.0,Access / Permissions,0.794516232755279,0.06514123083274931,0.125,0.03598794524254072,0.05404677450197186,1.9423626696435956,44.60425047737509,0.060106173900443184,61.23542379099751,8.102398180308029,3.400386057894557,6.0,0.0,0.8926167693703349,0.8593372609309172,89.18441690050585,3.5782145609724703
c7732621-9bf8-49a7-93bc-db6210e4929a,Power User,8.333333333333334,0.625,0.4478556265674462,2,0,6.913924266276404,75.2839244348726,14.27176986222324,39.883181226625986,0.5362076725626312,1.0,App Crash,2.9691592360044785,0.28661040373283625,0.125,0.1517586519431905,0.03140115972634969,3.134466231061678,76.43315409983367,0.1270925569703225,74.53872059454545,8.466305870220877,4.712808673631642,8.0,1.0,0.8831128000452062,0.7789553580310381,96.24953385367638,2.6965507634413406
fe93ee2e-5d10-4081-ae1f-57969a8b3886,Pragmatic Adopter,5.833333333333334,0.875,0.6369997827027839,2,1,5.05018012085354,43.087708059895945,8.238347235225506,19.82571946378245,0.2990099843046953,2.0,Access / Permissions,21.859004759939932,0.1844637498073651,0.25,0.3470230594221952,0.022458530833618883,4.861949398863767,52.89783957510788,0.24507508094603347,-1.8424911007424747,5.949035198978315,3.6771185139544027,7.0,1.0,0.544081184218704,0.524665933513232,59.544617631255235,6.899810822786728
d713aa8c-47a2-4621-8f30-4b3f33cb012e,Pragmatic Adopter,5.833333333333334,0.75,0.6549786168584151,3,0,5.6005444425115956,38.04204528855145,8.625770220764933,21.489443837118344,0.2975857682649726,5.0,VPN / Network,5.074902318035479,0.04391265779887529,0.625,0.0810013420949936,0.055037677418040824,3.3723773939491606,50.489386169552745,0.10197700619223118,54.30700221961449,6.349600424912089,3.225403117968977,4.0,3.0,0.3459971710406522,0.8637996067192886,69.44001525116157,5.691573187577089
6d93431e-5548-4f10-83f9-43378bcb0fb1,Power User,8.333333333333334,0.625,0.2799786168584151,2,0,7.100865087320135,71.16828765772158,13.826765549829734,41.52236386847604,0.5237160595470078,2.0,App Crash,3.9939465191369976,0.12533227207250894,0.25,0.10005724031821606,0.031986358656988775,1.6382401196696392,59.43351851502588,0.08146772935179986,44.81564348113542,4.850785348740157,3.6686902753360275,5.0,0.0,0.8564018635925649,0.8643691578617384,80.76014242342099,1.3253763004574943
48f01866-2c3f-4b79-8683-07095ea10475,Tech Pioneer,4.166666666666667,0.75,0.3116524112389434,6,0,8.522439572893779,52.16242600699408,11.257165589370569,43.50084853676066,0.44102326005769626,1.0,Software Install,4.244357847661801,0.0056909200906581706,0.125,0.055330841132035784,0.1305814000896328,0.7871233778125237,46.38639384096837,0.07733481896374136,73.82262794465505,8.475006811921434,4.821694067789398,6.0,0.0,0.8647334670103155,1.0,72.1379938178692,3.1498148871843945
352481f4-3aac-4725-8e7e-773279235b7f,Power User,8.333333333333334,0.5,0.35532598832225554,3,0,7.392499109457195,73.65211393892933,14.056386278881888,44.24662241604604,0.5417723325575716,0.0,VPN / Network,10.431881706754186,0.1822377928843911,0.0,0.20329363848818377,0.05856407760811216,2.0084017075479488,89.20017470189313,0.1459947319604982,53.7789503944753,8.037921249782219,4.12811856703771,11.0,2.0,0.9047388819845795,0.663940120388397,82.45149865282873,4.703304156766474
b463ea89-7601-4a92-bc80-fe6677ad6beb,Tech Pioneer,6.666666666666666,0.75,0.24124474186092637,4,0,7.866272854093188,43.45979122569808,10.466451260480435,31.85949716162184,0.3716911897167977,1.0,App Crash,5.431893915226669,0.07278609889121165,0.125,0.09701311349681802,0.10569973083917858,2.4116193785477917,59.35340567316217,0.11237140104746646,75.87700712782875,6.9010277709111065,4.439599312896735,7.0,0.0,0.8599596416231918,0.8698566711942859,72.30458202942711,4.08326856237669
71616e39-bfc2-4e70-b4ce-9590f3796b14,Tech Pioneer,6.666666666666666,0.875,0.3100229444365578,4,0,8.242616384139993,48.400646578262965,13.095992238414176,26.302288353761455,0.4094443573215686,1.0,Software Install,0.5,0.08591464543172782,0.125,0.04061585817269113,0.05529770928628018,1.999643825845268,37.83120401481478,0.06355915955016653,70.52676949955537,8.209168066055224,4.121355481886068,7.0,0.0,0.8467299328802055,0.9271022884157086,87.3839766121392,3.288941124352592
4d8bf54f-ed46-403c-9424-d12e9809cfbd,Pragmatic Adopter,6.666666666666666,0.75,0.4478556265674462,1,0,5.247690638224279,38.47284595947094,7.082380371421145,23.01487034120354,0.27854481186502633,1.0,Software Install,4.480537169793756,0.1771481261219009,0.125,0.1268659650711823,0.273536624407401,4.796638872310325,10.536616054757992,0.2094491548219491,42.53903491476881,4.372599200097174,2.0035822221702926,2.0,1.0,0.6988646713637539,0.589401770703501,59.41646901372029,6.847373535997676
54159298-6aec-44cc-8775-9206c1bb669f,Reluctant User,7.5,1.0,0.4478556265674462,3,0,4.580827798829237,21.482926847437568,8.439458159036846,17.230126964633424,0.24042902855708373,5.0,App Crash,10.379819967334765,0.06535906803080288,0.625,0.15589137680400572,0.19224929708034133,4.19900455246913,14.826847329172804,0.19160720489236033,-50.04889187805427,2.406757612263278,4.3390381975680405,5.0,5.0,0.43644516465143296,0.36164315012454595,35.92668006973929,9.93449457731313
83be2ce0-c6cb-4fd6-a923-cfc5d7f33f7a,Tech Pioneer,5.0,0.875,0.09332620561947169,5,0,8.61855709770934,65.03699691744589,13.433491464965517,38.644684801016304,0.4934624101361119,1.0,Training Request,1.8585060116060013,0.06110484396871117,0.125,0.047673262732559486,0.03935257831238107,2.26961697060364,51.8777579973081,0.0659039644680426,87.55963996591144,7.58783180389721,3.9681300554172436,2.0,1.0,0.9046581539920748,0.9315688992595375,77.52960898116277,3.6742139390343818
fc60f18a-46c4-4f9d-ad5c-62aa6956b92f,Remote-First Worker,5.833333333333334,0.625,0.3416967388170862,2,0,4.9281829206219285,40.84701843725787,3.3855897170142146,38.58199710279452,0.27203297287375566,2.0,Software Install,0.5,0.1050686054430816,0.25,0.04827744217723264,0.10067539783157714,5.649183374489581,38.078356222687425,0.12966378543128387,0.5650493112752386,6.177661911314258,3.6898988600377964,5.0,1.0,0.4103139527020914,0.346841339955386,74.54154319776507,6.168674959206542
74d960c3-e7ce-4100-a57c-c94dd7ddfb67,Reluctant User,7.5,0.75,0.14791853624145465,2,1,6.387548402229091,5.347645206243971,6.0561719175432485,4.986097987543836,0.1252261576589334,2.0,App Crash,1.028941620755351,0.4565692923373757,0.25,0.19548948719439216,0.15603469515094637,5.142578048872196,41.21516074581608,0.21312285946077597,-42.970261727301335,4.485266152504698,1.0,1.0,2.0,0.707220894930827,0.5770450977702686,64.33146941607608,4.362838302012253
