employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
f00f9130-6360-40c2-97d1-e936762dc9b3,Pragmatic Adopter,6.278,0.737,0.461,3,6.183,0.389,0.648,24.2,38.94,7.25,22.49,0,Password Reset,4.1,0.232,0.0,0.136,0.065,2.77,38.5,0.115,3.04,2.08,6,0,0.718,50.3,6.31,0,0,0
c09d3203-0880-4cca-b1ce-7f366ddbc76a,Pragmatic Adopter,4.325,0.548,0.542,3,5.417,0.378,0.594,3.2,48.58,8.75,22.85,3,Software Install,1.46,0.298,0.3,0.145,0.051,4.74,32.2,0.135,1.03,1.12,3,3,0.497,84.9,5.62,0,0,0
af37d36a-c3d3-4a09-86e1-78024184b9d2,Pragmatic Adopter,5.667,0.578,0.545,2,5.501,0.389,0.563,16.3,37.66,10.62,16.2,4,VPN / Network,9.06,0.422,0.4,0.259,0.166,2.09,49.8,0.2,2.58,1.81,2,2,0.533,52.2,6.35,1,0,0
5811fb99-bf59-40bf-b8a5-fd927d2fc52e,Pragmatic Adopter,6.135,0.657,0.439,2,6.059,0.396,0.628,35.9,46.42,4.66,21.04,2,Password Reset,7.89,0.253,0.2,0.174,0.091,3.55,59.0,0.15,4.01,2.25,4,1,0.758,74.8,6.61,0,0,0
5e28de1d-1ce3-40ab-8ab0-7bbcaf0a2db8,Pragmatic Adopter,6.748,0.739,0.465,3,7.005,0.421,0.623,28.9,41.76,5.16,21.12,0,VPN / Network,3.53,0.136,0.0,0.088,0.024,4.78,54.6,0.099,3.23,2.0,4,0,0.661,57.7,6.76,0,0,0
af4a07e9-c303-408a-bc63-754bf15be5c1,Pragmatic Adopter,6.357,0.667,0.417,4,6.584,0.404,0.593,34.7,40.01,7.83,28.88,0,VPN / Network,2.97,0.094,0.0,0.065,0.042,3.9,34.3,0.084,4.52,2.53,5,1,0.772,62.7,5.8,1,0,0
2fd65634-3246-4475-a816-e58db4830d56,Pragmatic Adopter,4.43,0.642,0.583,3,6.508,0.333,0.509,7.8,51.4,8.37,22.98,3,Hardware,0.72,0.184,0.3,0.088,0.214,2.19,26.2,0.13,1.59,1.0,6,2,0.676,79.5,0.8,1,0,0
519fb910-1fc6-45b0-975a-0952945d833b,Pragmatic Adopter,6.031,0.709,0.51,3,6.237,0.401,0.589,23.0,48.88,6.12,20.11,3,Software Install,0.44,0.226,0.3,0.105,0.088,1.81,5.0,0.097,2.32,1.92,4,2,0.691,73.8,6.69,1,0,0
d536bfbc-3983-4c34-ac22-06b9b2e8938c,Pragmatic Adopter,5.934,0.653,0.491,4,6.461,0.414,0.594,30.6,34.25,8.36,21.27,0,Training Request,2.1,0.043,0.0,0.035,0.294,3.45,26.9,0.14,4.09,2.34,3,2,0.609,70.6,2.84,0,0,0
0a11ca02-cf63-4ae4-a420-8efdece7091a,Pragmatic Adopter,7.386,0.711,0.4,3,5.643,0.394,0.697,46.7,44.66,6.52,21.67,1,Password Reset,1.74,0.153,0.1,0.082,0.196,3.34,36.0,0.133,5.03,3.13,2,4,0.621,84.6,4.89,0,0,0
b773afeb-afa3-4d43-8532-6547843b369e,Pragmatic Adopter,6.593,0.736,0.378,3,6.893,0.397,0.648,27.1,55.25,7.11,21.81,0,App Crash,12.86,0.41,0.0,0.283,0.278,4.31,41.1,0.268,3.67,2.39,6,1,0.736,68.8,2.21,0,0,0
e1c1f721-185a-4f60-af56-58abd39a568f,Pragmatic Adopter,5.569,0.658,0.56,2,5.823,0.407,0.503,7.5,51.58,10.54,26.64,3,Password Reset,8.68,0.68,0.3,0.372,0.135,3.69,37.7,0.264,2.11,1.27,1,2,0.626,85.5,8.35,0,0,0
dc2c5e23-157b-457c-85e4-897d49d3780a,Pragmatic Adopter,5.396,0.639,0.499,2,6.057,0.393,0.569,14.1,35.63,7.31,26.89,4,Hardware,5.97,0.216,0.4,0.143,0.201,2.76,86.8,0.159,2.35,1.72,3,0,0.758,60.2,6.43,0,0,0
ecd64f0b-198c-4046-aff4-1b8d86ea6918,Pragmatic Adopter,4.149,0.645,0.67,3,5.608,0.364,0.52,2.4,53.17,7.28,17.05,2,Training Request,5.06,0.079,0.2,0.074,0.061,2.7,49.9,0.082,1.0,1.0,3,3,0.629,58.9,5.31,0,0,0
b05daa89-8971-4089-b88b-533b51bec60f,Pragmatic Adopter,5.123,0.599,0.56,2,5.752,0.393,0.516,17.5,48.51,8.26,27.34,3,Hardware,1.09,0.254,0.3,0.123,0.18,2.02,22.2,0.136,1.79,1.61,6,1,0.522,70.5,7.93,0,0,0
5fd916ad-3314-4116-b327-f31cbfa3d65b,Pragmatic Adopter,7.792,0.654,0.456,3,6.343,0.395,0.6,42.8,34.66,10.18,25.76,2,VPN / Network,18.56,0.044,0.2,0.161,0.118,3.32,52.5,0.149,4.59,2.99,5,1,0.513,72.0,6.6,0,0,0
4321cd76-1329-4100-820b-db02075e4399,Pragmatic Adopter,6.669,0.568,0.489,3,6.227,0.374,0.531,8.1,43.45,7.91,21.74,3,VPN / Network,2.43,0.119,0.3,0.072,0.114,1.94,48.3,0.09,1.71,1.32,9,1,0.623,62.6,5.99,0,0,0
3153ef2d-55ca-45d4-bb71-8a6a44a5acd9,Pragmatic Adopter,6.128,0.717,0.447,4,6.156,0.388,0.642,29.4,45.34,6.88,14.63,0,Access / Permissions,0.53,0.211,0.0,0.099,0.289,4.02,25.2,0.176,4.13,2.21,4,2,0.732,69.0,6.39,0,0,0
2d090735-8ee5-44ca-b381-6063fbf77c0d,Pragmatic Adopter,6.673,0.665,0.463,3,6.747,0.395,0.519,34.9,34.46,9.16,23.06,3,Access / Permissions,3.26,0.26,0.3,0.142,0.114,3.73,46.6,0.142,4.25,2.19,3,0,0.573,87.0,5.23,0,0,0
15e3e6a0-371e-4202-a75a-8d47fac3720c,Pragmatic Adopter,5.082,0.649,0.475,2,6.211,0.382,0.589,9.7,46.94,9.63,20.23,2,Training Request,11.84,0.385,0.2,0.264,0.091,3.7,50.5,0.196,2.92,1.47,5,0,0.713,67.7,3.94,1,0,0
4ef03c1a-f893-4ef0-9a20-8b8ec0d9a3ff,Pragmatic Adopter,5.968,0.588,0.559,3,5.767,0.423,0.578,19.5,59.01,10.29,24.77,5,VPN / Network,13.55,0.057,0.5,0.129,0.116,2.01,58.4,0.119,2.16,1.93,2,1,0.65,50.7,7.24,0,0,0
95e9b840-1ba7-4e6d-8d17-e70af9a448ce,Pragmatic Adopter,5.727,0.552,0.469,3,6.184,0.345,0.538,18.1,51.56,7.93,25.23,2,Training Request,0.06,0.172,0.2,0.078,0.072,3.07,13.6,0.091,2.68,1.87,6,1,0.701,52.8,5.69,0,0,0
64e2e820-4a4b-48d1-8709-47e7b90a5a8f,Pragmatic Adopter,6.765,0.672,0.341,4,7.318,0.465,0.639,44.9,43.13,8.95,28.6,1,Password Reset,8.15,0.118,0.1,0.115,0.098,2.85,52.4,0.116,4.86,2.55,1,1,0.611,95.0,3.16,0,0,0
da3e789b-38f4-41ff-8067-024db6dab7cc,Pragmatic Adopter,5.781,0.641,0.498,2,6.046,0.368,0.556,14.8,40.03,9.58,16.69,1,Software Install,1.73,0.303,0.1,0.149,0.042,3.29,64.6,0.12,2.43,1.79,3,1,0.658,88.0,6.56,0,0,0
0743c7dc-4225-4d5c-8762-0ed76e721811,Pragmatic Adopter,6.711,0.697,0.417,3,6.683,0.473,0.673,47.8,44.3,8.36,32.69,0,Password Reset,0.18,0.071,0.0,0.033,0.075,3.68,72.2,0.076,6.01,2.71,3,0,0.734,67.2,5.86,1,0,0
8e8b0fd5-f5b3-49b1-a681-9d6d462fdee0,Pragmatic Adopter,7.244,0.622,0.383,4,6.692,0.491,0.608,49.0,35.17,10.64,26.48,2,Software Install,7.61,0.045,0.2,0.078,0.008,2.74,22.4,0.069,6.14,2.96,4,1,0.638,80.9,8.35,0,0,0
1e6bdc1d-59e3-41ce-816d-605cd7fa213c,Pragmatic Adopter,6.598,0.73,0.4,3,6.016,0.416,0.659,24.9,38.66,9.3,25.57,0,Hardware,9.02,0.163,0.0,0.142,0.004,2.77,39.7,0.1,3.27,1.67,5,3,0.588,74.9,6.2,0,0,0
669895ab-0909-4597-9686-a0aec82fa7e6,Pragmatic Adopter,5.617,0.625,0.401,4,7.178,0.408,0.561,24.8,28.27,11.77,31.58,3,Access / Permissions,3.82,0.027,0.3,0.041,0.243,3.81,41.2,0.132,3.58,1.96,2,0,0.458,86.0,4.03,0,0,0
56a41543-430e-4c17-b0eb-3bc8378d65eb,Pragmatic Adopter,5.707,0.646,0.401,3,6.435,0.446,0.594,7.7,45.04,9.84,23.59,1,Hardware,4.09,0.24,0.1,0.139,0.051,2.18,52.8,0.107,1.78,1.11,9,1,0.694,60.2,3.11,0,0,0
b901f628-95a7-4742-aa4a-d5def8d34775,Pragmatic Adopter,5.678,0.667,0.431,3,6.431,0.373,0.593,22.3,39.64,4.15,27.17,2,App Crash,7.53,0.249,0.2,0.17,0.108,2.53,39.4,0.142,2.58,1.8,6,0,0.563,60.5,7.7,0,0,0
6fa77d82-d277-4a0c-acef-ea9e1633c494,Pragmatic Adopter,5.393,0.512,0.509,2,5.301,0.396,0.622,11.5,46.33,7.2,22.85,1,VPN / Network,10.65,0.179,0.1,0.162,0.14,3.21,30.6,0.155,2.04,1.47,8,1,0.588,86.5,5.7,0,0,0
335b3edf-2b41-4ae8-acec-a0bbbd0cf910,Pragmatic Adopter,6.287,0.788,0.467,3,6.472,0.423,0.601,28.2,42.84,4.76,26.2,0,Hardware,10.31,0.132,0.0,0.138,0.173,4.01,45.5,0.161,3.33,2.29,2,2,0.533,55.6,4.5,0,0,0
f2051f33-1b64-4aaf-b3ee-11f09be745b8,Pragmatic Adopter,5.819,0.637,0.524,3,5.994,0.423,0.632,20.6,34.92,6.72,27.81,2,VPN / Network,4.93,0.206,0.2,0.13,0.13,2.33,36.6,0.128,2.83,1.98,11,0,0.617,72.8,4.72,0,0,0
2d8940d1-4f49-403a-b092-884f9bb1ae6f,Pragmatic Adopter,4.698,0.603,0.56,3,5.862,0.403,0.581,13.1,43.4,7.26,27.29,2,Access / Permissions,19.53,0.212,0.2,0.244,0.35,4.81,51.0,0.275,1.84,1.06,9,1,0.85,71.5,7.75,0,0,0
9bf6c304-7fac-4d07-b620-020b9a8afa17,Pragmatic Adopter,6.33,0.645,0.322,4,6.485,0.441,0.655,33.8,37.01,9.74,14.44,0,App Crash,21.26,0.336,0.0,0.314,0.035,1.98,29.0,0.187,4.11,2.49,4,2,0.675,80.6,6.51,0,0,0
0fcc9b3e-9faf-4afd-9830-bbfe123d5c01,Pragmatic Adopter,5.245,0.514,0.562,3,5.255,0.418,0.58,7.8,53.59,7.12,19.93,3,App Crash,0.83,0.401,0.3,0.187,0.065,4.6,25.6,0.159,1.83,1.36,5,2,0.576,73.5,7.45,0,0,0
c017df3d-a24d-4f80-add6-688894988344,Pragmatic Adopter,6.248,0.688,0.412,4,6.397,0.439,0.629,32.1,36.1,10.79,27.86,0,VPN / Network,8.61,0.362,0.0,0.229,0.202,4.28,63.0,0.218,4.17,2.17,5,1,0.594,70.5,6.17,0,0,0
a07ca52e-2e67-4552-81e3-716c2c198425,Pragmatic Adopter,5.685,0.723,0.428,4,7.009,0.42,0.607,17.8,38.71,6.66,24.49,4,Access / Permissions,3.04,0.404,0.4,0.205,0.041,1.91,78.4,0.134,2.72,1.53,12,0,0.496,67.8,4.55,0,0,0
8203017e-b7b4-4b93-a6ff-a9aae971798b,Pragmatic Adopter,5.233,0.551,0.517,3,5.916,0.372,0.557,15.1,34.9,7.42,21.75,2,Software Install,2.73,0.259,0.2,0.137,0.143,1.73,71.2,0.129,3.02,1.59,3,0,0.527,61.1,8.48,0,0,0
2e702fe9-7fc5-4d13-a78f-842b9579de59,Pragmatic Adopter,5.763,0.565,0.514,2,5.361,0.341,0.578,8.2,34.3,5.52,24.54,2,VPN / Network,6.13,0.126,0.2,0.104,0.085,3.85,40.8,0.116,2.62,1.38,2,2,0.511,70.2,5.21,0,0,0
59e8b354-7b97-4e0c-95aa-fff87c7db49f,Pragmatic Adopter,5.459,0.565,0.414,3,6.236,0.39,0.572,13.4,42.21,10.89,16.48,0,Hardware,0.28,0.338,0.0,0.154,0.129,2.86,58.9,0.144,2.05,1.61,6,0,0.667,84.8,7.01,1,0,0
65179c4a-eb70-41bb-9d9c-065cac4150ad,Pragmatic Adopter,5.884,0.667,0.394,2,6.825,0.449,0.624,34.5,33.28,11.16,25.93,0,VPN / Network,2.96,0.383,0.0,0.195,0.03,2.29,31.0,0.129,4.5,2.34,4,0,0.685,68.9,7.43,0,0,0
cc0acc16-7c01-40e5-90fb-76217d9b2708,Pragmatic Adopter,6.936,0.689,0.445,3,6.428,0.436,0.598,31.3,40.68,7.74,23.86,0,Access / Permissions,9.55,0.319,0.0,0.216,0.22,4.83,50.1,0.223,4.66,1.75,3,1,0.648,87.5,5.81,0,0,0
fd872f42-d382-446d-a0f0-64fdaea0adc8,Pragmatic Adopter,5.653,0.632,0.479,3,6.491,0.335,0.552,9.7,45.01,5.04,22.43,2,Software Install,1.2,0.306,0.2,0.147,0.032,2.13,32.7,0.104,2.27,1.29,2,1,0.677,80.0,4.13,0,0,0
ca36960a-4ec5-4d8c-a41f-2f0495c67fa0,Pragmatic Adopter,5.577,0.629,0.5,3,6.295,0.401,0.55,7.0,39.03,7.58,21.11,5,Software Install,2.97,0.139,0.5,0.085,0.036,2.55,62.1,0.079,1.91,1.04,2,1,0.563,77.2,4.78,0,0,0
4fd82985-f16b-443a-8e4f-edddc27f588d,Pragmatic Adopter,6.219,0.579,0.388,4,6.441,0.419,0.714,46.8,26.58,8.46,23.16,1,Access / Permissions,12.42,0.305,0.1,0.232,0.07,2.65,60.0,0.164,4.48,3.28,1,0,0.525,70.2,6.82,0,0,0
ab5cdaea-8c21-4b1e-ab08-724ac42e0ba6,Pragmatic Adopter,5.865,0.705,0.395,4,6.302,0.383,0.654,37.0,51.34,6.73,20.63,3,VPN / Network,2.51,0.077,0.3,0.054,0.288,0.68,75.2,0.12,4.11,2.49,3,0,0.525,65.1,6.6,0,0,0
38a181b7-94cf-4915-9f37-dd72d16be006,Pragmatic Adopter,5.843,0.588,0.399,2,6.004,0.434,0.646,17.1,43.87,12.7,20.38,0,VPN / Network,2.21,0.383,0.0,0.189,0.047,3.28,38.3,0.141,2.37,1.83,2,0,0.52,90.5,7.75,0,0,0
2474257d-774e-40ae-a265-4a928e8e5cb2,Pragmatic Adopter,5.405,0.547,0.429,3,6.428,0.4,0.575,21.4,43.95,11.65,30.94,2,Software Install,2.72,0.134,0.2,0.081,0.173,2.38,67.3,0.116,3.48,1.98,2,0,0.676,80.7,7.51,0,0,0
8167faa5-7915-44a2-b057-a8757edcaa98,Pragmatic Adopter,5.621,0.633,0.424,2,6.622,0.363,0.591,29.9,40.38,4.5,14.07,1,Software Install,3.29,0.053,0.1,0.049,0.024,3.93,50.1,0.071,3.4,2.26,7,1,0.841,70.5,4.37,1,0,0
2bfa4c94-c292-4e4f-8012-fa3ba8dc66fa,Pragmatic Adopter,5.279,0.728,0.475,3,5.953,0.386,0.661,29.8,47.68,5.69,14.17,0,App Crash,4.71,0.45,0.0,0.238,0.132,4.05,43.2,0.199,3.65,2.11,5,3,0.535,90.7,7.97,0,0,0
92583f56-7731-4343-9aa9-1db3a16142a7,Pragmatic Adopter,4.873,0.589,0.512,2,5.902,0.423,0.605,14.3,48.57,8.92,25.91,1,Password Reset,9.42,0.353,0.1,0.231,0.083,3.41,47.4,0.174,2.62,1.46,5,2,0.606,78.9,4.26,0,0,0
1e7afaed-dada-4e28-ba99-ab0cc96a8ca2,Pragmatic Adopter,5.941,0.671,0.478,3,6.25,0.423,0.566,16.2,49.27,5.86,15.9,3,Access / Permissions,2.91,0.267,0.3,0.143,0.315,3.42,69.2,0.2,2.15,1.24,6,1,0.66,56.4,6.69,0,0,0
eeb0527d-982d-4c80-9d5b-e84a3f1067b3,Pragmatic Adopter,6.546,0.697,0.518,3,6.556,0.449,0.626,31.2,43.88,8.37,11.98,4,Hardware,8.01,0.242,0.4,0.17,0.02,3.35,39.9,0.125,3.92,2.28,2,1,0.612,67.3,9.43,0,0,0
b92e3ac8-1808-4b78-ac61-2bbb84c1fb66,Pragmatic Adopter,5.343,0.616,0.508,2,5.629,0.378,0.569,9.5,32.37,8.02,27.07,2,Password Reset,4.71,0.137,0.2,0.098,0.033,2.57,40.7,0.084,1.91,1.44,7,1,0.673,80.0,6.27,0,0,0
79d2a374-7d68-4d09-9775-4df0d4d48878,Pragmatic Adopter,6.638,0.646,0.456,4,7.197,0.396,0.612,40.3,44.84,7.92,28.3,2,App Crash,1.88,0.302,0.2,0.15,0.028,2.65,8.9,0.11,4.98,2.6,3,0,0.582,88.6,3.13,0,0,0
ce973f4d-a1f6-41fb-b21d-cbdc30749180,Pragmatic Adopter,5.013,0.709,0.497,3,6.47,0.398,0.624,4.2,43.87,10.04,15.46,1,App Crash,5.73,0.097,0.1,0.088,0.041,4.39,39.6,0.1,1.64,1.2,0,0,0.572,98.0,5.31,0,0,0
a7ebd53e-1b6b-49a4-8fcd-700e1d7d76cc,Pragmatic Adopter,5.464,0.668,0.315,3,6.514,0.45,0.618,23.0,38.16,11.61,13.02,0,Password Reset,4.84,0.033,0.0,0.052,0.081,3.86,46.2,0.089,3.32,1.68,9,0,0.622,72.3,9.06,1,0,0
ddf955ba-5ed3-4819-ad7e-66262c4f68e3,Pragmatic Adopter,5.894,0.645,0.418,3,6.637,0.358,0.561,39.5,36.39,8.79,15.91,1,Software Install,3.73,0.36,0.1,0.191,0.114,3.39,29.8,0.163,4.63,2.52,4,0,0.673,78.8,5.49,1,0,0
0afa24f5-6f9f-414c-8962-8ae4528c914c,Pragmatic Adopter,4.928,0.63,0.473,3,6.373,0.373,0.587,21.7,45.8,5.58,18.5,2,VPN / Network,0.27,0.324,0.2,0.148,0.173,3.74,25.9,0.163,2.28,1.74,4,1,0.768,65.3,7.79,0,0,0
ec7fd796-4a69-4458-a91e-ac450d73c7a3,Pragmatic Adopter,5.653,0.64,0.598,2,6.556,0.383,0.486,20.2,41.47,8.29,31.57,3,App Crash,1.11,0.41,0.3,0.193,0.051,3.15,12.4,0.143,2.87,1.94,4,0,0.678,62.2,4.37,0,0,0
8f541019-8a42-481b-aad0-e6d781d95664,Pragmatic Adopter,5.768,0.671,0.441,4,5.943,0.404,0.628,21.6,39.27,6.83,19.85,3,App Crash,1.69,0.425,0.3,0.204,0.101,3.37,32.6,0.166,2.96,1.87,2,2,0.615,53.5,5.27,0,0,0
f240a558-c2e1-4bea-84df-59dee48eb347,Pragmatic Adopter,5.218,0.555,0.414,3,6.338,0.414,0.573,23.6,53.71,11.98,26.16,2,VPN / Network,1.62,0.082,0.2,0.049,0.283,3.74,64.7,0.147,3.43,1.82,2,0,0.723,76.3,5.48,1,0,0
94a63e01-e990-4c11-aa0e-ab73738bab50,Pragmatic Adopter,6.746,0.669,0.314,3,5.41,0.416,0.678,38.6,46.7,9.39,25.61,0,Hardware,4.96,0.186,0.0,0.122,0.342,1.33,18.3,0.177,4.31,2.51,4,1,0.74,85.9,8.73,0,0,0
c78cc722-0283-4018-a75a-8125f924d8e1,Pragmatic Adopter,5.444,0.668,0.497,3,6.691,0.384,0.549,20.5,45.04,8.81,28.61,3,Hardware,0.09,0.203,0.3,0.092,0.019,4.02,54.6,0.092,2.86,1.61,10,1,0.61,80.5,5.34,0,0,0
9a892724-9981-400b-adf2-07d1160eb43e,Pragmatic Adopter,5.716,0.645,0.489,3,6.041,0.407,0.585,30.0,50.53,9.3,18.87,2,App Crash,7.71,0.259,0.2,0.175,0.031,3.95,56.1,0.136,3.73,2.13,5,3,0.625,73.0,2.97,0,0,0
7ae8128b-6f32-405c-b554-8d4370ba6d24,Pragmatic Adopter,4.966,0.646,0.44,4,5.974,0.38,0.619,27.8,44.31,7.92,21.95,1,Hardware,1.46,0.142,0.1,0.075,0.033,2.5,81.2,0.072,3.22,2.23,1,1,0.597,85.5,9.37,0,0,0
e0ea3e47-0127-49f7-adf8-4f4e15acb16f,Pragmatic Adopter,5.002,0.578,0.543,3,5.489,0.401,0.512,-1.4,37.07,10.5,20.9,2,Software Install,2.29,0.34,0.2,0.17,0.15,4.32,58.6,0.173,1.0,1.0,4,3,0.722,100.0,6.14,1,0,0
e576801d-4233-4a48-b8f1-183301969e39,Pragmatic Adopter,5.243,0.58,0.483,4,6.439,0.417,0.565,19.9,39.27,6.86,24.69,3,Access / Permissions,3.73,0.32,0.3,0.173,0.098,1.2,57.3,0.128,2.94,1.78,4,0,0.647,62.9,6.78,0,0,0
d9e143b3-5f03-424c-a299-4f6acd6b4da4,Pragmatic Adopter,6.647,0.723,0.389,5,7.37,0.468,0.664,55.2,47.12,9.92,28.08,1,App Crash,0.97,0.186,0.1,0.091,0.048,3.52,47.9,0.095,6.37,3.06,6,1,0.499,45.3,3.39,1,0,0
863da4d2-5774-462e-ab1f-53a11b9d7101,Pragmatic Adopter,5.83,0.774,0.391,2,5.868,0.396,0.612,11.1,46.37,11.18,32.89,2,Access / Permissions,10.83,0.014,0.2,0.089,0.08,3.24,42.0,0.101,1.75,1.18,4,1,0.681,75.8,6.19,0,0,0
bd3b2beb-f6be-4970-b4c5-01fd92670da3,Pragmatic Adopter,5.722,0.57,0.509,3,6.141,0.399,0.593,18.3,45.12,6.37,20.05,4,VPN / Network,0.49,0.16,0.4,0.076,0.304,2.92,55.6,0.158,2.56,2.1,3,0,0.789,83.9,5.83,0,0,0
8f1cceb7-23ff-4770-9407-33c77486c36a,Pragmatic Adopter,4.804,0.653,0.448,4,5.798,0.366,0.634,9.7,34.04,8.68,22.71,2,Software Install,2.98,0.462,0.2,0.231,0.018,3.22,62.0,0.153,2.2,1.64,3,4,0.797,55.0,4.35,0,0,0
a2c1a3a6-40c8-40b0-9dc5-cf75dbf8b7f9,Pragmatic Adopter,6.827,0.676,0.352,4,6.805,0.466,0.696,46.1,47.69,8.83,26.33,0,VPN / Network,7.49,0.255,0.0,0.172,0.102,3.72,44.7,0.154,5.52,2.72,3,0,0.592,81.2,6.8,0,0,0
a3f06f68-5658-4f4e-9d5f-163b8068ca14,Pragmatic Adopter,4.933,0.704,0.419,3,6.719,0.408,0.626,29.7,41.54,5.85,25.06,2,Software Install,4.06,0.386,0.2,0.205,0.064,1.57,62.7,0.137,3.77,2.13,2,3,0.57,68.3,3.24,0,0,0
8bdd33c0-1ad4-4926-8225-8044600877a1,Pragmatic Adopter,6.763,0.632,0.43,3,6.156,0.405,0.578,22.2,46.2,5.26,30.58,1,App Crash,1.7,0.025,0.1,0.024,0.237,4.1,88.1,0.124,3.16,1.48,1,1,0.83,75.7,4.34,0,0,0
7aa53ccb-6c0b-4b71-9f50-c3bf015564ce,Pragmatic Adopter,4.985,0.591,0.53,2,6.192,0.408,0.568,15.6,36.19,6.17,21.46,4,VPN / Network,2.97,0.03,0.4,0.036,0.017,2.83,43.1,0.051,2.61,1.3,4,0,0.797,61.9,7.62,0,0,0
63b7b6bc-18eb-4d2b-a6f7-4cc261b782a9,Pragmatic Adopter,5.712,0.658,0.492,2,5.56,0.418,0.619,29.6,55.76,7.9,20.01,1,Access / Permissions,7.14,0.176,0.1,0.134,0.091,4.11,43.6,0.135,3.95,1.96,4,3,0.687,61.2,4.71,0,0,0
57480371-cff6-4860-9059-6837b432e3c3,Pragmatic Adopter,8.052,0.799,0.219,5,7.5,0.497,0.726,51.3,43.73,8.84,28.88,0,App Crash,10.85,0.195,0.0,0.171,0.206,3.78,40.5,0.185,5.19,3.05,5,1,0.469,59.8,5.06,0,0,0
09619bcb-371e-46e2-90d0-2e7927aa8e63,Pragmatic Adopter,6.355,0.77,0.371,3,6.563,0.392,0.622,29.4,39.08,7.26,23.52,2,App Crash,9.01,0.28,0.2,0.195,0.076,2.81,44.1,0.148,4.41,2.15,2,2,0.579,79.3,5.94,1,0,0
cf18fd68-fd55-48eb-bd73-f8bb05d35418,Pragmatic Adopter,5.594,0.662,0.465,3,5.968,0.418,0.536,11.3,46.52,11.86,24.7,2,Software Install,2.15,0.166,0.2,0.091,0.126,3.13,61.6,0.114,2.12,1.52,5,3,0.531,65.1,5.24,0,0,0
6781e03f-a307-4a84-8891-72251713da6a,Pragmatic Adopter,5.487,0.707,0.512,3,6.554,0.437,0.603,16.0,48.01,10.05,21.64,2,Training Request,31.47,0.215,0.2,0.337,0.019,3.18,43.4,0.206,2.74,1.78,1,1,0.821,75.0,6.84,0,0,0
d390a041-edfb-437c-89e3-1cf79f08f332,Pragmatic Adopter,6.765,0.694,0.478,3,6.737,0.465,0.641,31.6,46.44,8.91,26.64,2,Access / Permissions,0.02,0.049,0.2,0.022,0.098,4.65,45.0,0.087,3.54,2.32,3,0,0.487,72.3,6.06,1,0,0
95940ac6-258f-40ec-8c87-b31c82b5f4c9,Pragmatic Adopter,5.338,0.552,0.492,2,6.566,0.374,0.577,15.1,35.04,7.14,17.67,1,Hardware,0.14,0.229,0.1,0.104,0.117,2.17,38.0,0.109,2.29,1.39,3,1,0.82,59.0,3.54,0,0,0
3e85fc96-ae82-41f5-b756-850acd22b4a3,Pragmatic Adopter,6.147,0.644,0.409,4,6.303,0.403,0.6,22.5,50.0,8.14,19.71,1,Software Install,8.15,0.069,0.1,0.093,0.187,2.81,49.8,0.131,3.18,1.97,5,1,0.629,72.8,4.7,0,0,0
2f36969a-1da6-4441-b7d3-44dcdce342db,Pragmatic Adopter,5.904,0.742,0.403,3,6.863,0.402,0.638,27.2,39.59,10.2,8.76,1,VPN / Network,0.99,0.299,0.1,0.142,0.027,1.78,33.9,0.097,2.73,2.22,3,0,0.52,74.6,4.54,0,0,0
faa1bd38-819e-4059-9692-92761f49108f,Pragmatic Adopter,6.609,0.772,0.316,3,6.823,0.456,0.669,38.5,41.89,9.84,18.86,0,Password Reset,0.23,0.132,0.0,0.061,0.084,3.31,22.4,0.089,4.1,2.45,4,2,0.739,83.7,5.1,0,0,0
d16d6811-2c24-47df-9078-52d913b3998a,Pragmatic Adopter,6.336,0.702,0.501,2,6.207,0.405,0.572,24.7,26.54,9.82,26.66,1,VPN / Network,1.5,0.32,0.1,0.156,0.138,2.64,49.2,0.146,2.93,1.62,5,0,0.703,88.4,5.97,0,0,0
b7e49ccc-c74c-4e96-91d6-472578a6400c,Pragmatic Adopter,6.488,0.657,0.449,4,6.169,0.398,0.609,26.7,38.75,7.39,22.23,1,Password Reset,2.73,0.126,0.1,0.077,0.112,2.75,73.7,0.1,2.89,2.3,5,1,0.513,60.8,6.26,1,0,0
1af4263d-a291-41b5-b04f-b3786b4bb3ba,Pragmatic Adopter,4.014,0.58,0.495,3,6.776,0.396,0.566,10.4,38.71,6.95,17.38,3,VPN / Network,6.62,0.22,0.3,0.149,0.072,4.54,37.4,0.142,1.98,1.44,5,1,0.637,75.9,2.25,0,0,0
d407b3b4-c0fe-431b-85ef-e82f18ea70cc,Pragmatic Adopter,8.257,0.667,0.37,3,5.757,0.416,0.559,47.8,45.15,5.15,29.15,1,App Crash,4.23,0.096,0.1,0.076,0.04,2.46,25.3,0.074,5.27,2.36,4,3,0.778,47.6,7.34,0,0,0
