employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
b35a65f3-666b-4a65-9d46-d82c0c686cb7,Remote-First Worker,5.0,0.625,0.5229185362414547,1,0,5.167473689786551,39.120995671095024,7.904059084402048,34.51246710984271,0.3278048358576985,4.0,Access / Permissions,4.691612756357758,0.11488915118337348,0.5,0.10460081992782136,0.2481923532542807,2.162403698611879,22.00691647606553,0.15559016525501992,11.06476892581372,4.4737763210589545,3.3680623043373075,6.0,0.0,0.4883405126287777,0.6372615400505139,71.78306629308689,2.728107482423966
8c8bab5d-724b-4787-93e7-88e6c0b1c9ef,Pragmatic Adopter,5.833333333333334,0.75,0.5458370724829094,3,0,5.4247377121603115,37.78832087756001,3.8993687091993943,21.326512697460537,0.22084023963347194,1.0,Hardware,6.1784749784018,0.007445886298975261,0.125,0.0802092917496126,0.18267703580307154,4.429030012559833,34.07763263063949,0.15396149011652555,-14.235881849575293,5.918991733517142,3.302396460715339,2.0,0.0,0.32056892773816326,0.6066325783711669,83.73997639055125,3.760436310492089
d35d2be8-28d5-4af0-ad5b-ff12537a3e97,Pragmatic Adopter,5.833333333333334,0.75,0.4366524112389434,3,0,6.3239420633904695,41.50029505474495,10.295642973246737,16.40937160356196,0.31770914001949613,2.0,App Crash,11.23044147565391,0.1911121050236933,0.25,0.2168253604551512,0.08144575639871908,1.5458440766184491,38.3110410163137,0.15345766150210396,-27.50544526085863,6.4435608428364874,2.3895661450690584,5.0,1.0,0.6046788839867603,0.6528239506365802,74.64559635295164,7.280608207602146
a0baa183-f0ff-444f-bbf2-da6e50ef8536,Tech Pioneer,6.666666666666666,0.75,0.38699978270278385,4,1,8.25488275227488,43.336055536103295,8.11055262354426,37.185475297614815,0.34966540670981083,1.0,Training Request,5.779542030135248,0.0518367716977563,0.125,0.09297898405579313,0.0022907059107421077,1.5130037339992468,67.82144476351286,0.06735008692110916,99.32845742086782,8.398554885111615,4.1264545955684895,10.0,1.0,0.978131698798366,0.8918942092312212,75.39435823710794,1.939546926198265
b00ce14f-19e2-41d6-aee8-860301f83ae9,Reluctant User,5.0,0.75,0.24124474186092634,2,0,5.4889300384287685,20.328931837587735,4.52476345338431,12.440135637301168,0.16053895176002178,7.0,Hardware,9.395994076511036,0.14265628979886388,0.875,0.1745124418759335,0.08883519584018237,1.6104326424758448,23.59943503299408,0.13537921492303273,-29.39106309229242,1.299491905804961,2.063599903031922,6.0,1.0,0.27063398788599635,0.7594868562893802,62.86053888060898,4.016538411061546
b625530d-080b-4394-a2e8-158ac2e01708,Pragmatic Adopter,3.333333333333333,0.75,0.49124474186092637,4,1,4.876258199559249,34.74835615861551,9.402574171711855,25.823360399714222,0.31478215834307116,0.0,Hardware,3.4219519441379562,0.08433426196974633,0.0,0.076508104089623,0.1538494152123913,5.051193374750437,22.82567547265389,0.15175812160520138,26.915742384931264,5.604760713739565,3.141117891657476,6.0,0.0,0.28798910031574165,0.3537007156068127,88.33716270850705,3.631759871392142
494a1fd0-da89-433d-ad40-fe11a44b88da,Remote-First Worker,6.666666666666666,0.625,0.42083707248290936,1,0,6.387386086255985,37.06136614592365,9.90521337366893,16.546380405827193,0.3007759705609936,3.0,Password Reset,0.5442631691275394,0.013372399552649536,0.375,0.012152249435154056,0.06512510209638493,3.646241710090532,26.943227203529695,0.07423021148103294,28.05638972305148,4.657236284319361,4.770777055504398,4.0,2.0,0.654251882536041,0.7626648775282018,86.2444135921141,3.994200401305129
640aab4f-a103-4883-b451-443e3ba2e329,Pragmatic Adopter,5.0,0.75,0.6850229444365579,3,0,6.230973986913947,41.27380000882757,8.229190523737095,31.18303022570816,0.3284006390789869,3.0,Training Request,4.223779121609625,0.26445050558338246,0.375,0.1585774412534733,0.08454338174032877,4.139190282243303,34.407458323614634,0.15984093891207932,11.961614356004631,5.5414927249049715,1.315966048585263,8.0,1.0,0.8121398939317047,0.5675252417728486,90.18978881154214,7.142203905020657
0580352c-b5fa-4336-bbd6-a74cab8b980f,Pragmatic Adopter,5.833333333333334,0.75,0.5616524112389434,3,0,6.157583286913543,47.111262326280226,9.236148550905998,22.53886823793571,0.33317313734400367,1.0,VPN / Network,2.9406717134015774,0.03794232520976353,0.125,0.05193532650142513,0.08771514899192139,2.1892958878987394,16.536408801808136,0.08147281978693885,47.42077851262128,5.725266222021767,2.8043555906187554,5.0,4.0,0.685618392041203,0.4900196046674006,62.35233391621562,6.451879986566546
dcaae4ed-5968-4711-beeb-4f32ba47c14c,Remote-First Worker,5.833333333333334,0.625,0.5299786168584151,2,0,5.584914073624415,34.19194477378725,10.916115547052579,35.01084102879273,0.3651702337736876,2.0,Software Install,0.9528470217311621,0.07601841489188613,0.25,0.042317953728393976,0.0742215799916337,4.526936101798655,61.27926766227995,0.10378459888566917,0.06774214418222613,5.006697577883253,4.174632109797063,5.0,0.0,0.6445339973054273,0.5595504830829684,70.67961156985064,6.679639497685741
44588794-7a29-4254-98e4-52a2b2735635,Tech Pioneer,7.5,0.625,0.35532598832225554,6,0,8.467592740971012,48.59691502117346,10.091542714155793,46.93555335102778,0.4237636310325097,0.0,App Crash,0.8669384555345108,0.09158517144674089,0.0,0.047470799272877735,0.0033873111810532592,1.7885531424062788,63.523942098395295,0.04859896822283856,90.95330187689514,8.737768321620681,4.721177671529999,2.0,0.0,0.8927863016377047,0.9963469247734469,100.0,3.4489551373903873
c98b3532-3d28-4d85-b449-5e7178a8d1ea,Tech Pioneer,5.833333333333334,0.75,0.18665241123894336,4,0,8.240511432734252,54.224982187238254,11.548385766437669,28.486358017304276,0.40579570178301116,1.0,Software Install,3.319327976983378,0.15794532843526976,0.125,0.10466973108640013,0.023786475759766727,2.303822407476883,74.9863146156524,0.09018844037082185,68.63553544334128,8.189549400078942,3.8105376283163426,4.0,0.0,0.9586625376882584,1.0,92.96095508712675,3.176728115492523
c0379819-b671-41a3-ab3d-ec914de67c27,Tech Pioneer,6.666666666666666,0.625,0.2183262056194717,6,0,8.877374596534949,38.59406753852515,8.374860636603563,39.20282413733965,0.3480914114439888,0.0,Access / Permissions,2.452618635454792,0.30222840944424856,0.0,0.15154909672088435,0.09255466639888026,1.524735975350701,48.553450325544915,0.12387076128478226,64.40309358548245,8.215550455276793,4.215931788297047,3.0,0.0,0.961568892810018,0.8800543366241822,100.0,3.0858953987129287
4fee2b6c-b684-42d1-99cd-6843da546b3d,Pragmatic Adopter,5.0,0.75,0.5616524112389434,2,1,5.824050561793927,46.71065537804763,7.742666611413988,31.216125034823023,0.33430767933221195,6.0,Password Reset,3.6749546487417994,0.17880983072080167,0.75,0.11746086539759316,0.15887097081110627,1.6699610164368526,66.31114547864928,0.12865787082795316,56.47063610730677,4.64450256336793,3.389543780263916,8.0,1.0,0.5705706541143057,0.6441790083584983,44.946192367454344,5.978529351039082
360302d2-4c74-463f-899b-7a7153e79b93,Tech Pioneer,5.833333333333334,0.875,0.25,4,0,7.9848701638977,44.82647593041712,12.830075062311641,46.464268849048686,0.4567401973701751,0.0,Password Reset,4.005736595669928,0.28284746189095417,0.0,0.16321069220225579,0.05698209360670021,1.572241767504329,42.9172421929469,0.11966319774986235,94.14966053890757,7.39726799883208,3.400193878420415,5.0,1.0,0.9284528962357494,0.8004966085159096,84.27138939788128,4.358736074362004
20af0594-d58b-41c8-91a2-e442a4366cc5,Pragmatic Adopter,5.0,0.875,0.3646152750585408,3,0,6.466169434703199,47.425069529623315,7.411335090649559,24.607741855134407,0.31096726083985443,0.0,Access / Permissions,4.64114211528525,0.17554538681217607,0.0,0.12823243116593605,0.04266544995952515,1.971736598216051,51.52676721345221,0.10320567188037293,-5.565752553219802,7.403262640391908,3.076130096687221,3.0,2.0,0.6443428561160696,0.5565564327076579,71.1842193898428,4.538399543453909
b78c8210-037b-4828-8775-a56b2d206c87,Power User,5.833333333333334,0.5,0.09332620561947168,3,0,8.146448375378641,32.61083760111735,15.442225905241672,44.07531801332793,0.4608286625266439,1.0,Software Install,0.5,0.19493297845044263,0.125,0.08422319138017706,0.1215196887503502,2.9420483246090345,58.685269429712875,0.11779481330998072,68.5807709982512,7.482349710392905,3.6194169518619095,6.0,0.0,0.9563557181389908,0.8522502428047423,69.93519945045632,4.2898766047548555
6e14c578-0a38-4a0a-a752-b31fc4bf7482,Power User,8.333333333333334,0.625,0.44785562656744615,3,0,7.284841567620904,53.751719733172905,6.2837611915077485,37.68617829593153,0.34797801328485084,1.0,App Crash,0.6772903460826342,0.07816647285261177,0.125,0.039732718467077634,0.017873038190712655,2.443517696139476,63.293900996561796,0.05780850663927896,69.04733580849037,5.729473213900237,3.7530605723557,3.0,1.0,0.9397935150476106,0.8311406869984961,73.02108147379968,6.914436539628742
cd8acac5-8ecf-47a6-b23d-b5fc62caaeea,Pragmatic Adopter,5.833333333333334,0.875,0.48032598832225554,2,0,5.915440761686107,12.792387124564364,9.746431528601484,17.98854237255014,0.24188949938668508,4.0,Software Install,1.980311070753633,0.31910210870708827,0.5,0.15239473186725572,0.15184223824302695,4.730196274629258,18.553037446116164,0.18481932106825938,-10.209227481034937,4.75094028361167,3.2074615890032643,4.0,0.0,0.6644329777963046,0.5067814553641816,75.6033810358549,6.72721011463319
90418c59-989b-4f45-9fee-9cf2e761748a,Reluctant User,8.333333333333334,0.75,0.279978616858415,3,1,4.305311268086236,11.013463171035541,5.7560551503053805,2.0,0.12563054033247495,5.0,Password Reset,1.285128503096859,0.05968689623943251,0.625,0.039938864784483746,0.22571779079812176,5.978019203191122,28.046049361024533,0.16739169234089338,-46.082453664095674,1.0,1.1698472461425644,5.0,2.0,0.2588997724668529,0.5203748456595034,46.687404171567366,5.9079081077301545
62382662-1470-4a1d-b614-33bbdb58babe,Power User,6.666666666666666,0.625,0.24124474186092634,4,0,8.229327789806826,40.82824482460329,16.15672718594905,44.87481808785726,0.4952027013002648,2.0,Software Install,0.7615728549349606,0.16428435652759538,0.25,0.07523340329772517,0.05921705514777587,1.6887575967503567,57.195864944451465,0.07789858614986678,58.2972497850905,6.247518721832086,2.6168309920742,6.0,0.0,0.940785949163691,0.9597853692337319,88.71806947800322,4.270479266819903
cb7a2874-4feb-480c-8256-275240aa7030,Reluctant User,7.5,0.75,0.14791853624145468,2,0,4.342586462800276,8.543991274071438,2.0,9.349241559915335,0.0814077028649246,5.0,Hardware,6.286554136512866,0.3680148106469113,0.625,0.22578785096517534,0.19230885316934546,2.368364850177642,27.543459211660917,0.2021647794357599,-79.02847204396737,5.108093694538761,1.2090895002638071,3.0,0.0,0.15054601074946378,0.13240343519006123,56.972777768348706,6.0595855976888915
4bc950a5-70f8-4b93-85e1-6499c257f41e,Pragmatic Adopter,2.5,0.875,0.6850229444365579,3,1,5.489644512026197,28.95190447692152,9.922445191260758,32.27010036109705,0.3279491853357671,3.0,Hardware,10.03712590652195,0.10471523465184207,0.375,0.1673501676922612,0.056293118724923825,2.678674986678099,17.02599223018997,0.13627868595264905,17.683928624339423,7.176245289871039,3.175992372540836,4.0,1.0,0.4486898928907707,0.6603102458741351,62.599818353756554,4.252203868838896
e02a274a-9124-414b-ada0-1d5895164513,Tech Pioneer,7.5,0.625,0.5728556265674462,5,0,8.23456443441769,56.09660007268942,13.471095870159994,35.174109598726666,0.4613013629004635,1.0,Software Install,0.5,0.10495342459390307,0.125,0.04823136983756123,0.00040685267101303537,1.554425556326166,58.97771638034194,0.04496341480443341,49.58647703688273,8.790024031450125,3.9001952920863285,6.0,0.0,0.9912532289644534,0.8874168443634906,87.18933721087674,2.7552612546274897
5cac96d7-3e0f-415b-a54b-040a9ddd4870,Remote-First Worker,6.666666666666666,0.625,0.5916967388170862,2,1,5.354968252798425,21.86088768410595,8.136125640857161,42.21321152117433,0.31146986402750243,6.0,Access / Permissions,6.4584146082728395,0.30652177536543274,0.75,0.20333889274958358,0.21374493500359942,5.284371543717509,70.43074787591789,0.2362512141254384,57.93374577186331,6.556810497208611,4.3197174222701875,4.0,0.0,0.4868138683217988,0.5721864508102935,69.70428590303153,5.824510879048589
b7add907-67e1-498f-9b2d-a6afa8f1b3af,Pragmatic Adopter,6.666666666666666,0.875,0.8136742036371671,4,0,5.333103156328558,24.13389997975239,7.6329561287635075,22.042873259897554,0.24859066778928973,2.0,Access / Permissions,5.017292610329907,0.13905253704409798,0.25,0.11833717244676303,0.06181445160258329,2.917417074385281,13.479698843990189,0.11661181602929357,0.47793182292009107,5.929477860734323,3.9150427327957225,2.0,3.0,0.35920826923092997,0.7615465169362088,57.460184739253734,6.652363674936381
df7b8a23-42bb-481d-90c3-4dbd8b3b904f,Reluctant User,7.5,0.75,0.44785562656744615,2,0,5.477695812707097,7.695717269791038,2.963065361889215,4.4811963446916225,0.0800919279987799,3.0,Software Install,0.5,0.018195425352536584,0.375,0.013528170141014633,0.2566861747657786,5.5282174181278085,64.39050317970171,0.15747950307527836,-26.06975279575561,2.9344050779205046,1.9943472717881712,2.0,1.0,0.8315844198413096,0.3044891536359877,64.52091708121118,8.243450736787654
281a4814-39db-406a-883b-169de8587f78,Pragmatic Adopter,6.666666666666666,0.75,0.6162447418609264,3,0,5.662743636925348,31.47937062696437,5.501561096890869,25.09028188188869,0.2419942497633309,3.0,Software Install,10.907977363608989,0.11896650825867551,0.375,0.18393632034858257,0.06464915195696579,2.35660008449873,65.35317182551358,0.1427842402213641,61.276674345293756,5.9913625511656505,1.6411468672287952,6.0,1.0,0.7466787745457487,0.2846511180033366,69.91379691924891,7.901410525094066
4a699978-49b5-446d-8662-ff22f3bec870,Power User,8.333333333333334,0.625,0.404978616858415,3,0,8.151740081274761,59.061443482280424,15.487543891561018,55.54014495941697,0.5620747458489282,2.0,App Crash,2.438624262149785,0.13580739401901787,0.25,0.08480576088447946,0.010462665171690214,2.9765626480981795,61.08352611993708,0.08522918196838919,64.63556367873171,10.0,5.0,6.0,1.0,0.8196941698194,0.9574686927498668,87.80028606804576,3.1617600483060384
3c641853-bc81-4a19-83e5-50dd37dcf382,Pragmatic Adopter,5.0,0.875,0.5616524112389434,3,0,5.6208829653670715,37.566484201787475,7.637941300472644,26.82670990921557,0.2966034010396777,1.0,App Crash,3.573984603830038,0.056336255149973126,0.125,0.06720930960786473,0.03845528634534234,3.4523727988303587,48.679881503816254,0.09117287802527319,49.868637958416414,4.926562147609843,4.056763587822622,1.0,0.0,0.44088923051124057,0.5428861682039243,72.82152829375453,8.213362257836705
ec0f6933-036d-499d-a275-531a2f139c4a,Power User,10.0,0.625,0.18665241123894336,5,0,8.218394210843071,69.14382669676493,13.931669302204057,44.5502711814079,0.529417089121401,3.0,App Crash,4.342306307330066,0.3042713793531119,0.375,0.17598738058287058,0.14190072702402798,1.4291409518168106,26.370036587905616,0.14961912108953448,71.54831649714667,7.622711864036689,3.7506233406148537,7.0,0.0,0.7367269884961223,0.8462598279788222,74.465420299836,4.000837596664383
190e2b4c-1fb8-4d8e-8e15-6f8439d35f55,Remote-First Worker,8.333333333333334,0.625,0.5600229444365579,3,0,6.134719491005533,15.668027394742277,11.562655294867415,29.27363928311848,0.31199347105408975,2.0,Password Reset,0.5,0.21902027040342378,0.25,0.09385810816136952,0.018423867813398796,5.500856329477743,23.11016729503931,0.12580096548440764,36.618329977926386,5.503731893748301,4.065646152898322,6.0,1.0,0.567044777097804,0.7070951744553859,65.58546116496615,5.764760214787744
799b092d-51ee-40e8-a15d-fd54e23979ae,Pragmatic Adopter,6.666666666666666,0.75,0.49124474186092637,2,0,5.969727041291252,41.78215684654008,4.865785853581539,25.71743329495794,0.25946026565852864,0.0,App Crash,2.0765744563699116,0.08096622206142606,0.0,0.058343669529194314,0.09097657194451617,4.418266166266983,46.325541338762626,0.11537502189817844,-1.1660075593214962,6.170791648618502,3.3605366939024264,2.0,2.0,0.719760241713167,0.47598324134814846,72.24769437644181,5.077004316036195
5a4469bb-23cb-4701-87e5-05dedfb74b54,Remote-First Worker,6.666666666666666,0.625,0.41618183218691784,2,0,6.561807775429855,34.696018818147486,9.291921279014378,30.400557509084,0.3266124600368508,5.0,VPN / Network,2.726300867485701,0.08861113889925644,0.625,0.06952321640327383,0.1862045775598103,4.520231831365747,34.04320308869521,0.1508927392211233,27.915781321554476,6.0281737711207874,2.460291918883159,5.0,1.0,0.5934615244287582,0.827097864933688,80.66016026782609,6.145861099675251
2189ad9f-063b-42ce-8fbd-6d37fedc6018,Remote-First Worker,6.666666666666666,0.625,0.5997936032039508,2,0,6.680935960388504,37.64115189776095,11.075771328711053,34.960934878227896,0.3761980256384629,0.0,Hardware,11.512322043154006,0.31204612346697475,0.0,0.268722474926215,0.030306061543251633,4.39604349339992,28.922493891420515,0.20206696917141526,19.215108675374992,8.611658012817106,3.304494881467655,4.0,0.0,0.7696160896149289,0.5878735205491266,79.82315609809613,3.214460739737845
38efa049-6be0-458c-a446-5e5ca663d7ae,Reluctant User,10.0,0.875,0.279978616858415,3,0,5.403092097824596,23.158703952513918,7.871577009678128,15.264982591053698,0.22963693980929595,4.0,Software Install,6.6276512820710956,0.08617938927209601,0.5,0.1173173967347271,0.2034632796566224,5.778197316163037,28.325115154419784,0.1967403131465241,-38.13416029676937,2.936049862194051,3.2119334381616156,4.0,2.0,0.5011490768582636,0.343523881358968,42.04576067245253,9.579594172229456
b4a65d48-794d-461c-9703-a9f1bf5997c7,Pragmatic Adopter,4.166666666666667,0.75,0.4683262056194717,3,0,6.15040980316793,42.68442757429336,9.907562468719611,14.433909986616348,0.3085337983950962,1.0,Password Reset,9.179160520992772,0.04148627669238058,0.125,0.13133401718936186,0.02277452326441339,1.7951913060289326,67.20997700480302,0.09643524965439072,28.62511780406545,7.896283674734281,2.896649589656205,5.0,1.0,0.5961117061332186,0.6019666907465642,58.80081149065071,5.417387428197917
950f1c34-4f15-4b5d-89bf-568bac04ed45,Reluctant User,10.0,0.75,0.32285562656744615,2,0,4.925865098370063,29.16386790704606,4.615408344373501,9.814968514680638,0.17620110882163306,10.0,App Crash,5.9821640198852375,0.11940673996227892,1.0,0.12253974623347705,0.157527617920899,5.259405170669183,9.34727868527444,0.17865356076859734,-14.288168462224109,2.726636476439867,1.0,1.0,2.0,0.466516476166685,0.463217877712344,42.92456157798955,9.28039960233831
43e98b1c-aa15-4b28-83d7-dda6098b65ab,Reluctant User,10.0,0.75,0.18665241123894336,4,0,4.796055372322534,20.94890371218853,2.0,5.905355016694765,0.10208832433055562,9.0,Hardware,2.3846769919706676,0.284229096303656,1.0,0.14350010092109575,0.46386671713602357,7.516913349523556,31.776097192540014,0.3111355769283357,-45.84929476006704,5.473785546387619,2.677582717101696,5.0,1.0,0.2176477704372011,0.34986874223065656,84.85306722244125,8.4818540767823
9cabc047-c952-4348-ba76-d5bad1af410f,Tech Pioneer,6.666666666666666,0.875,0.2183262056194717,4,1,8.349704897259796,57.44566259629512,12.080167169795583,31.524388371276615,0.431469996321297,0.0,Training Request,0.9724388870874348,0.12190426714621161,0.0,0.06091719294707758,0.0051650724140117985,0.6443584756690346,42.73843810327254,0.04059956453999613,59.11139500241216,7.530915789439533,5.0,5.0,0.0,0.8762212690156297,0.9934409530290205,74.44984793536705,3.502214920815235
7a3505c3-fd44-4c31-96b6-899d6aac9d92,Reluctant User,8.333333333333334,0.75,0.3433262056194717,2,0,5.62746512319871,13.331880669575538,7.236562915054259,8.532338269448232,0.1747117231231517,3.0,Hardware,16.800177728179555,0.09078935105325339,0.375,0.2463179620235458,0.07348253919323317,5.042740556195669,41.12394586148114,0.21244028351901845,-1.1455495266721094,3.907506959348341,2.02232722469748,0.0,5.0,0.5101725050827451,0.46271119580875336,71.49625286424202,10.39798836633311
e2e957c9-83e6-4472-aa1f-74682928b1a6,Pragmatic Adopter,5.833333333333334,0.75,0.4896152750585408,3,0,6.0738342396137766,41.20919895178125,12.71106348522235,20.146200990970705,0.36683861611592283,0.0,App Crash,6.105027601165974,0.24866455977697713,0.0,0.17577866892536553,0.1997256067756667,1.9171040562884873,59.87483349828953,0.1733684039125626,13.336823394488336,5.377776369043715,3.28830868544569,7.0,2.0,0.6422199692756184,0.7353468356889917,87.06314951984756,4.993904525551822
f0c10b0a-49b3-4616-acd7-126febb7d744,Power User,9.166666666666666,0.625,0.2183262056194717,2,0,8.004432834334745,48.28635999451099,13.23919107855135,62.52115980185115,0.5201064366486525,0.0,Software Install,0.5,0.16377833551789872,0.0,0.0717613342071595,0.03227019926903933,2.659483698650789,97.9804452759207,0.08102150953296873,34.1967479594103,6.087791756159861,4.556872471327879,3.0,0.0,0.8574322183420234,1.0,84.44214642882534,2.9337217037061274
50893649-6e9a-4dbf-9d59-84b8beb7b153,Pragmatic Adopter,5.833333333333334,0.875,0.584570947480398,2,0,5.545434101863743,34.531115093260496,8.24369810402308,27.80784988290452,0.3016505070462341,3.0,Access / Permissions,0.8444778172205056,0.10937298745849666,0.375,0.05430516769865498,0.11945476795279938,4.42300331438904,61.80123714939629,0.1219623917603545,-1.8607946804282172,6.347560845007699,2.3903807392547187,2.0,1.0,0.4301405240364178,0.6965904008486425,78.52523929608708,4.2956943811395005
21965da5-7c85-4453-ba00-11fe0dcd50a8,Reluctant User,6.666666666666666,0.75,0.2183262056194717,2,0,5.255085144356945,9.462429974877507,3.401488178545481,11.537512509985518,0.11269242332387802,3.0,VPN / Network,2.367904640452047,0.12561460523671558,0.375,0.07984465010033683,0.13554423431398757,3.3447795063652395,36.19663751750361,0.12518265542923454,-45.79077435123055,2.9238518155536823,2.4354339310127036,3.0,2.0,0.46424491869548684,0.43164429412205346,64.79436141170297,7.532388805796227
d73fc9b4-14a2-49cd-91c7-479858f81260,Power User,7.5,0.625,0.42083707248290936,3,0,7.41245394785321,70.3409541609826,13.264803602565218,54.83054342011201,0.552580873303836,0.0,Software Install,2.995824457807702,0.03438971143228197,0.0,0.051203690295509065,0.14461188812115525,1.50054606976175,71.38019112764327,0.08899269251425779,62.167810685860616,7.308765127335038,3.9485138047865327,6.0,2.0,0.8939951913098072,0.7076866232212081,62.32222654879393,4.376582024033509
29fa32f3-a34a-4ac1-bf43-9dd4ee2e7fd3,Reluctant User,5.833333333333334,0.75,0.24124474186092634,2,0,4.570981071277167,16.057868653443528,5.479850818672969,6.610647585921589,0.1476542274901411,3.0,Software Install,17.553469932048756,0.19159849195563436,0.375,0.29605777093286323,0.1674687050502024,4.319232240833948,36.29006273787894,0.2558592601926116,-95.37700353294002,5.523625351947988,3.244354271190867,2.0,3.0,0.4247741275621622,0.2509472804162308,79.82879379224218,8.392903625358151
b0cd2b67-4df1-495f-abb4-82a30ce250da,Pragmatic Adopter,5.0,0.75,0.6937556087243639,3,0,5.966907555099126,40.92524305128372,5.703709188304229,7.533449607828569,0.2161728034645627,4.0,Software Install,3.0471639550390766,0.22606333623652494,0.5,0.12851488393259844,0.14024248180144527,3.370129339004793,14.892631638310359,0.15126524436013006,32.57483642505858,5.9091763660332655,2.5162598297716783,4.0,2.0,0.750734034610213,0.6328275829929106,59.30297226177381,9.452902396037505
f4a6178b-a3ee-480f-a2c8-dd694aa4edd2,Reluctant User,9.166666666666666,0.75,0.279978616858415,3,0,5.525802044925596,17.23819907147724,5.760136013337806,10.847649586133423,0.16780062265049825,5.0,Access / Permissions,36.54538136885617,0.06591399447073863,0.625,0.48318286489899753,0.1399029082400098,5.683928475341574,18.50749665352008,0.35934801792605603,22.819176944122525,4.14259976955953,4.112492496995212,2.0,4.0,0.42951720810083877,0.40231100977966866,56.49402424238021,7.43952733920735
d62bea20-ec12-40fb-8bb5-957c7317fb4b,Pragmatic Adopter,5.833333333333334,0.75,0.6850229444365579,3,0,5.195623067119725,21.10629209520703,7.7485929245880705,16.486231245793746,0.22620191076880794,1.0,Access / Permissions,0.8779638576518425,0.06409947637470559,0.125,0.03661433877053027,0.10145769817046169,0.5,58.035797742504734,0.0554111455030703,67.3564875668135,5.748298351323761,4.209394920815933,3.0,4.0,0.2885979858769295,0.597394043838334,72.30421168283169,6.453513645490547
3032c982-7600-47ca-910f-f763826d0251,Tech Pioneer,6.666666666666666,0.75,0.5119997827027838,5,0,7.959116981456609,43.048101075293516,10.130372576861275,40.8389095176513,0.3922229424709681,3.0,App Crash,5.765582583876234,0.16368323027006268,0.375,0.137543074406478,0.03332270366162293,1.42418421135045,65.8634467008714,0.09775747111973188,78.63366409885202,7.211650034913368,4.88150584240473,6.0,0.0,0.8932935359461116,0.9249202687727566,77.44754370501461,3.1749635680761754
dd2cc50d-ee20-4223-898d-9a9b53283be4,Reluctant User,7.5,0.75,0.3433262056194717,3,0,4.935136101480581,17.745232732495303,2.0,14.419349466140295,0.11962113022965914,8.0,App Crash,0.5,0.21241465262318754,1.0,0.09121586104927502,0.402659766962332,7.949745200204226,35.234380090847615,0.2724024632827268,-72.34800122640412,5.40161957042892,2.0103544645700446,4.0,5.0,0.3799761949813888,0.2816750559069046,59.57073012343834,5.629567356830758
4a0786a8-5b2e-4e38-ae84-7f967fbe8c89,Remote-First Worker,5.0,0.625,0.38699978270278385,3,0,6.289728033197819,39.50316282905079,12.239384855621855,40.685289671032265,0.4166439337756735,1.0,Password Reset,6.048058708376734,0.20765420447687152,0.125,0.1586624156454578,0.16600952170619437,3.847273926348877,61.405053270314944,0.18043105001923893,79.5114214064946,7.2838595771921355,3.8516060787938216,5.0,2.0,0.5062691626733075,0.7242391931427143,76.73822037900304,7.971859316645727
17ec4d2f-570f-4ee5-a8d4-0babbce88a5e,Reluctant User,8.333333333333334,0.75,0.24124474186092634,3,0,4.423821403149657,19.618966130736833,4.1270955581115265,15.951071389397995,0.1629341584248205,6.0,App Crash,6.9124382764406285,0.04829888539882594,0.75,0.10572503261503823,0.2228190768886318,8.261421572036914,20.774928954323,0.22986052700126752,13.458681416113212,3.1664487749956196,2.2786984241866843,4.0,3.0,0.5479609670454291,0.08141791176522561,27.846576201939346,6.807511952614338
de6f6c17-9076-4d4b-8edf-e2cad07b7953,Reluctant User,7.5,0.875,0.5119997827027838,0,0,4.950762101827015,12.685060515100497,6.603720559600341,12.521554188706489,0.17493684280747618,7.0,VPN / Network,2.187688819285932,0.052301765568406114,0.875,0.0482668164684366,0.37162624025946717,6.438161611798861,14.020527239917255,0.22146343513604327,-20.545326998597112,5.626571616925009,1.3349364039218088,5.0,3.0,0.4699472480230774,0.6358313780600929,24.42136177095503,10.124812413283228
1957aa0d-8f2b-484b-9105-a8a75feffdd2,Remote-First Worker,6.666666666666666,0.625,0.43502294443655787,3,1,6.467968740959017,33.13442885891626,9.489970332686516,34.143264016047766,0.33710538951841823,2.0,VPN / Network,1.2407210148066987,0.28977391426609317,0.25,0.13141857839152102,0.13296293686517918,3.390684931009221,52.800418818421846,0.15080730266877054,52.553953401524744,7.83366713318756,4.6988506993754715,3.0,4.0,0.575025039234544,0.7170172443151306,63.852925014990674,6.329212407387463
8430b73d-9d1b-4013-bc47-e7bb23febc99,Remote-First Worker,4.166666666666667,0.625,0.6549786168584151,2,0,5.50379221106788,40.184488701962636,6.569409174570736,29.191215551521996,0.29314541520260434,3.0,VPN / Network,2.730561181801178,0.0438088286353735,0.375,0.05165554622666412,0.11322042858034502,3.947615320581901,56.73037637604433,0.11242877262852757,28.298238250157667,6.978679059938183,2.832427363904192,1.0,1.0,0.44142128681632237,0.7812807901076909,58.37560108625996,5.28608883626464
