satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,Education,Age,YearsAtCompany,WorkLifeBalance,cluster,persona,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,resolution_hrs,ticket_category,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
7.5,0.75,0.3433262056194717,2,0,2,38,1,3,3,Reluctant User,4.875021171730025,31.085392088925104,4.8833502238243085,8.912013984724329,0.18258312575767469,2.0,1.3708017021440437,VPN / Network,0.034324467660297016,0.25,0.030864808340919356,0.42097455778665116,6.549899718847719,42.35247235755069,0.22905676775775796,-10.737622917489615,2.262015201858569,2.091861693780697,5.0,1.0,0.5968602754181304,0.44415010432637664,25.110950703444217,5.817090435863017
4.166666666666667,0.75,0.6850229444365579,2,0,3,31,9,3,2,Pragmatic Adopter,4.873822663191801,34.97055125118453,5.145074674763244,16.410160873388406,0.21897805554433844,1.0,9.997535505647766,VPN / Network,0.07015501165232049,0.125,0.15303119848152527,0.14627599529136834,3.538150408885231,64.32322440617119,0.16757373661330954,19.003243136161323,7.53938912876027,3.476980060705851,4.0,1.0,0.22520432102268065,0.6410905326308106,69.4083670790456,8.513368527350664
8.333333333333334,0.75,0.33457094748039806,2,0,3,30,11,2,3,Reluctant User,4.422587815445384,16.715159108149862,3.4194050478700593,4.402405617496832,0.1097055953887861,4.0,1.459422029079225,Password Reset,0.3078208370720194,0.5,0.1413711101922981,0.025438074212866504,7.263012180162786,55.84825495188919,0.17515713976217948,-27.38543771244455,3.1429453799867577,2.847703008837923,5.0,4.0,0.22531416872624915,0.3294226281582543,66.8038641254319,8.124591174692377
8.333333333333334,0.75,0.09332620561947169,6,0,5,36,1,3,0,Tech Pioneer,9.42576412749054,41.37866753520811,10.972976674187157,41.958740122741474,0.4048905159932392,0.0,0.7756167490666318,Software Install,0.0839382166042906,0.0,0.04327049600504913,0.038310839523100916,2.3647417675764792,79.92800515222996,0.0646583900938079,81.42599864107375,7.876621460646601,5.0,3.0,0.0,0.962047305139253,0.9509756229840544,95.69102790821456,4.6444141358360245
5.833333333333334,1.0,0.47034799801769545,0,0,1,40,12,3,2,Pragmatic Adopter,5.185777598668657,33.881646488495626,6.278445223676006,22.95557655524086,0.2540259694657777,3.0,9.872658158511395,Hardware,0.32984524014856975,0.375,0.2553463230408204,0.0415194446563452,2.516883671387467,13.423785968168556,0.17368744386914664,42.62826684545457,8.969728272033981,2.858119782364524,4.0,2.0,0.5440198201311703,0.5093809315092255,92.27747860207259,3.608812352826132
5.0,0.625,0.5229185362414547,1,0,3,31,2,3,4,Remote-First Worker,5.161369657723056,25.076524997814424,5.24438887363704,27.04700043212849,0.22774253576911418,4.0,2.3996638367341356,Software Install,0.16463278339910967,0.5,0.09584891131882056,0.13797554900052877,6.36829707311637,39.57923450291812,0.1742277480011205,32.3227137611692,5.831406954242249,3.05424356012617,7.0,4.0,0.3853822787337251,0.6399173826015417,82.25588893025781,5.099075867778169
5.833333333333334,0.75,0.5458370724829094,3,0,4,49,8,3,2,Pragmatic Adopter,6.12896105613667,39.553323507569985,8.49233860155491,21.643108042778383,0.29969005052213865,1.0,0.5,VPN / Network,0.02860892278795452,0.125,0.017693569115181808,0.041499596483351144,1.4428366365843808,50.765786032229414,0.04053448532372132,44.77266545717945,4.592263329554802,4.025851477383188,5.0,0.0,0.5108039846041524,0.7166981298151165,79.72142598199247,3.7774447657440082
5.833333333333334,0.75,0.4366524112389434,3,0,3,44,3,4,2,Pragmatic Adopter,6.665865568943547,30.138881006328003,4.972191550739957,25.608077124494137,0.23172649870114176,0.0,6.344704327773509,Access / Permissions,0.24787946586469653,0.0,0.17846059044304746,0.037958664465394185,2.713016884291319,31.06647087868758,0.13679145301835957,32.75329455152896,5.574441614957518,3.6878909159124,9.0,1.0,0.703552576560158,0.7219060031236576,80.1843675720144,6.9298903147585
6.666666666666666,0.75,0.3869997827027839,4,1,3,24,6,3,0,Tech Pioneer,8.102583897192828,61.85671390240509,11.71131990648969,34.14418468710901,0.44445545732117475,1.0,2.474218048644798,Password Reset,0.0811526122236713,0.125,0.0633887704975285,0.0008855887503238742,1.0037600227738914,58.04752471602619,0.04534352884417996,65.73221030828003,7.242785968608817,3.679656249640889,3.0,1.0,0.9490763559295929,0.9091498475210923,96.25481636287512,3.7660619787163485
5.0,0.75,0.24124474186092637,2,0,4,37,5,3,3,Reluctant User,6.185834168095221,24.165477052008637,6.88547205539618,9.512534749398913,0.1991188497645572,6.0,3.366164683745043,Software Install,0.1766974218685782,0.75,0.11275602729424432,0.2023452744760743,6.221653571653654,44.6444813561324,0.20003697694532652,10.631242292887599,1.1480265056469237,2.35475532699706,1.0,0.0,0.641498427867752,0.7086866804712598,61.653821889671384,11.836138704052104
3.333333333333333,0.75,0.49124474186092637,4,1,3,29,5,1,2,Pragmatic Adopter,5.8684469943152076,29.24012929977326,5.277668076688161,23.7663403507963,0.22884203352883262,3.0,6.580578919120352,Hardware,0.1626593216190884,0.375,0.14732096513663978,0.06595048270383785,1.7901801850868444,26.52644130252315,0.11731469651396251,56.1926545247411,4.623032772488668,3.7389773138484905,4.0,0.0,0.5111947996699882,0.5759249196002526,87.97528958896812,3.918025329954446
6.666666666666666,0.625,0.4208370724829093,1,0,4,38,8,3,4,Remote-First Worker,6.270219573502144,33.45344347712114,9.787485970937066,44.413613635785836,0.3734742251351534,3.0,1.2418114617635925,App Crash,0.20326912043328205,0.375,0.09683029144535772,0.06133519197893752,1.8695395444555793,68.80223690771875,0.0917428972424345,74.17643845181485,8.146298754017993,4.545825903776404,3.0,2.0,0.5181746141696549,0.6978301280656093,67.1689017923638,5.996389907901938
5.0,0.75,0.6850229444365579,3,0,3,27,9,2,2,Pragmatic Adopter,6.20111379212992,26.677696239128657,9.257683699299633,12.889191111848874,0.2534847531221624,2.0,0.5,VPN / Network,0.24857406080809263,0.25,0.10567962432323706,0.219210408201087,4.486447735466147,37.45720903656291,0.17842223776149324,0.8542957630721091,5.287288808881744,3.6744772100930008,2.0,3.0,0.7266868259398794,0.739455188402158,67.84600242118127,10.137275848633344
5.833333333333334,0.75,0.5616524112389434,3,0,4,30,3,3,2,Pragmatic Adopter,7.030972576701505,28.951990700605446,8.035536669088739,2.0,0.20694856345693344,3.0,2.3032282897255514,App Crash,0.031353865802115514,0.375,0.041331899942415595,0.09569374667576358,3.9349447708843304,57.67563375006844,0.10184000425239462,50.586326681139,5.116323967648478,3.4162969582293616,3.0,2.0,0.873211977911867,0.7266586787836373,83.31714579983273,7.1763093745637
5.833333333333334,0.625,0.5299786168584151,2,0,2,32,7,3,4,Remote-First Worker,6.178078703569618,41.17400172597026,8.712639354553355,47.53613899563234,0.38494565097467637,3.0,26.42555834399139,App Crash,0.19728954636569884,0.375,0.4092352978461719,0.22616819086606593,7.4311664216345115,56.948536481887565,0.37155032513803254,41.470102523877486,6.343098915722707,2.80601800175693,3.0,2.0,0.6823203964837675,0.8180530376278875,83.90878305921656,4.322095998224462
7.5,0.625,0.35532598832225554,6,0,2,35,13,2,0,Tech Pioneer,7.892497252297814,52.97588567035985,11.874569964736141,38.86975161129725,0.4390420884455696,1.0,1.1805112040506338,Access / Permissions,0.07870674284088357,0.125,0.04623908718698635,0.008207186691442696,2.1962095643191697,32.96329510965779,0.05486449379184825,61.959576333536205,8.04369930243338,4.2772928770268175,9.0,0.0,0.9071552957503541,0.7279513265105957,97.29917876945618,2.4646750331979397
5.833333333333334,0.75,0.18665241123894338,4,0,1,33,3,3,0,Tech Pioneer,7.773464863610795,34.856939003295494,9.963693548744516,25.112138753324146,0.32189786054812347,0.0,11.489507047834028,Access / Permissions,0.10993011790654507,0.0,0.18759088526054335,0.01810172829816631,2.927834898324692,33.56355109271814,0.1382637597640508,73.26574459400003,9.119808670159847,4.117174454749514,6.0,0.0,0.8091680573766027,0.9039894785929954,92.13193822853484,4.136823025900325
6.666666666666666,0.625,0.2183262056194717,6,0,4,40,1,3,0,Tech Pioneer,8.566455288960103,44.74862709723197,13.431600070854476,37.023021562219554,0.43784623356341024,2.0,4.938153575474017,Access / Permissions,0.010363276049483781,0.25,0.06587223011321873,0.11672751144568769,1.187992997155124,41.762631937407576,0.08379427511905066,76.49714452016151,7.978036965310196,4.047457355957645,4.0,1.0,0.8069035488693385,0.9418884597843425,91.7111707733094,2.052010168889686
5.0,0.75,0.5616524112389434,2,1,4,31,3,1,2,Pragmatic Adopter,6.543075296555252,40.39323465714939,8.077387915824051,28.965366213441545,0.31711739193638294,2.0,5.785463713183521,Software Install,0.001487988712852214,0.25,0.0729134918999349,0.09582006708284453,4.01319622494338,45.00184781211164,0.11871204907406588,14.3124633355456,6.928301301227423,3.7296149871791533,4.0,1.0,0.7506547445563942,0.632870873929445,73.97232178761072,3.369798445893696
5.833333333333334,0.875,0.25,4,0,3,45,0,3,0,Tech Pioneer,8.255435105467651,57.265138627299926,11.172112380652568,44.08926345440963,0.4541844350219198,0.0,6.529008040702834,Training Request,0.015210313525812917,0.0,0.0876967259191106,0.18546451621031435,1.455158480440657,63.121460327381044,0.11888983089519169,79.77888759439077,9.0599297997325,5.0,2.0,0.0,0.9364096367348388,0.9069412749338086,87.9340778692136,2.965074645077268
5.0,0.875,0.36461527505854086,3,0,3,34,14,2,2,Pragmatic Adopter,6.450782734331577,41.8045904594285,8.23031866172215,23.54117402058348,0.3068200967978761,1.0,1.3557360532058125,App Crash,0.01757370007378397,0.125,0.023976180694586242,0.1204522358562135,3.9015792762763652,5.0,0.10014481812117537,47.72106751448703,7.073325292329979,2.870883915179642,6.0,4.0,0.6932238075621883,0.5431521535656392,74.50124749925529,4.648394832619516
5.833333333333334,0.5,0.09332620561947169,3,0,3,42,1,3,1,Power User,8.411470348044997,60.55941756779016,17.329319435034563,37.61508258843727,0.5415129026453402,0.0,16.33455545863613,VPN / Network,0.01049851071078863,0.0,0.20838134751726708,0.02107953871404295,2.4117566865431987,50.92238840344042,0.14267129119342242,68.93104652548931,7.641425517586243,4.5881229145517874,6.0,1.0,0.9286042064775419,0.9612767533369104,67.15686150658247,3.826615997782799
8.333333333333334,0.625,0.4478556265674462,3,0,2,39,10,3,1,Power User,7.288614533017278,67.05350151052569,7.573053016263303,37.68604244819735,0.4018607293811191,0.0,10.885922888696411,App Crash,0.15487495351180927,0.0,0.19802401751342885,0.01258554408410183,1.198253283024206,67.8016524425456,0.11876438242226772,51.54050225154303,6.715846943064388,3.915344112362163,8.0,0.0,0.922994812146696,0.8020631148113129,79.76973942949832,5.685179770734356
5.833333333333334,0.875,0.48032598832225554,2,0,4,56,13,2,2,Pragmatic Adopter,6.022474597245149,51.42483385970479,9.228014592721399,15.001262353457378,0.3212141051931765,2.0,7.540931619200958,Password Reset,0.012395702854617885,0.25,0.09921992638185913,0.04599373892061301,4.4893420510976325,46.40350637768935,0.12326597888174858,-16.59060505685912,3.142581288836162,3.344435021683252,5.0,1.0,0.6339679047971096,0.6258734144702647,81.65535275430724,3.8750354567621432
8.333333333333334,0.75,0.2799786168584151,3,1,1,25,7,4,3,Reluctant User,4.76616612545454,15.227833934862597,6.336596149264606,13.521773003607874,0.1800204422362138,4.0,10.648879030764133,App Crash,0.36408401314145356,0.5,0.2787445931411331,0.300219377823472,7.113920016602883,38.05754347871466,0.3242903768056466,-2.281864755871256,3.2378462983472716,2.948344875641721,2.0,3.0,0.4051868422154076,0.4933019157532734,70.79907993530031,6.317592485512608
6.666666666666666,0.625,0.24124474186092637,4,0,3,59,5,3,1,Power User,7.8553991234663485,63.63727681970837,18.225667129083597,49.09865866093711,0.5979998420974199,0.0,16.38129125420879,App Crash,0.029227483238164497,0.0,0.21645713397287566,0.020596479768943833,2.5913678069188046,84.01954228658145,0.14895908167603839,61.78028912486068,8.231819166839909,4.305043365615503,6.0,0.0,0.9152351028424429,0.6862342840252456,64.11843653877635,3.8829729641312523
7.5,0.75,0.14791853624145465,2,0,4,44,2,4,3,Reluctant User,5.157034532072818,29.241739419583126,7.889452760042841,15.920338786677057,0.24709660906967443,4.0,0.5,VPN / Network,0.1577768226904131,0.5,0.06936072907616525,0.2968312141217284,7.497478760250841,41.646490647096456,0.22369611224461236,-19.380193593508636,2.1502696026883363,1.0,2.0,0.0,0.5475420411055005,0.24353481694999946,42.90296308371695,9.64986588156206
2.5,0.875,0.6850229444365579,3,1,2,33,9,4,2,Pragmatic Adopter,5.299766555394481,32.91390565820943,6.019322591380963,21.111480599444405,0.2419283674059522,0.0,0.5,Password Reset,0.040188171358712214,0.0,0.022325268543484884,0.12394509372846992,2.8311382460383805,41.787633880102746,0.08609467233746182,-6.150388099834345,6.133094505509914,2.7337424582374554,6.0,0.0,0.5724216810015383,0.496690059139647,62.66730316950319,8.612757112010868
7.5,0.625,0.5728556265674463,5,0,3,34,10,4,0,Tech Pioneer,7.914301678396749,43.24320422293623,7.787170961271029,30.57978366350037,0.32444209692817816,1.0,3.171664924502338,Software Install,0.1146864279443148,0.125,0.08552038273400514,0.014942280087781083,2.2544040632216538,50.1392361068795,0.07730159623629228,93.4943469374985,8.682894245958556,3.719396254525838,13.0,0.0,0.8153652231500162,0.959769676604029,74.90936320687298,4.250498051296204
6.666666666666666,0.625,0.5916967388170862,2,1,3,26,4,2,4,Remote-First Worker,5.896644079967947,31.91319113036403,5.116678518356412,40.437521095769604,0.28296239740692153,3.0,9.396765325745008,Software Install,0.15603628721782875,0.375,0.1798740814589441,0.1562717373458216,5.482064742092895,65.44316797800782,0.20991275849445712,-5.2211558847517665,7.344523484810987,4.1328594819199544,2.0,1.0,0.6726015880581594,0.5426674665155963,71.40912398642594,5.0152605849497425
6.666666666666666,0.875,0.8136742036371671,4,0,2,44,25,2,2,Pragmatic Adopter,5.833137156519495,29.573553748043764,5.9375487456638485,28.9166921161495,0.25568474064917945,1.0,2.27489837953404,Access / Permissions,0.07499614406834441,0.125,0.058434687371513264,0.025719004491893387,4.778471144257012,60.771861047959675,0.10064599362341815,60.094503672005935,5.848153590709758,4.268669895191756,4.0,1.0,0.7078656159633248,0.5617603235620675,67.89505541020594,7.501715933120736
7.5,0.75,0.4478556265674462,2,0,3,37,10,3,3,Reluctant User,4.6233152195789335,13.959590654455672,4.593113700290466,13.375145338836429,0.14851423185729593,6.0,16.45548517336285,Password Reset,0.14380670651071978,0.75,0.26321624727132353,0.22518543787326042,2.9935723598500834,36.696114134866775,0.23907805312897434,-87.32389162272653,3.485681106550806,1.7266779858230774,1.0,2.0,0.20394823206711024,0.6185299219118812,67.7453508768023,12.216530027345204
6.666666666666666,0.75,0.6162447418609264,3,0,3,54,5,3,2,Pragmatic Adopter,6.148287981785164,30.259293791442907,9.392973608642553,22.299170751780064,0.2928333244722283,1.0,0.8193894687370078,Password Reset,0.08301819937415006,0.125,0.04344964810887263,0.071088092652607,1.5995264827747586,69.46332238521362,0.06437827162054853,27.010644485484928,6.873162788853521,2.8374313500282544,7.0,5.0,0.6580466006774274,0.5973429662320737,72.7998672226456,5.594006183667885
8.333333333333334,0.625,0.4049786168584151,3,0,4,34,7,3,1,Power User,7.419748538810684,50.11540013051197,15.957825172698012,31.15532495737766,0.4740796779615811,0.0,7.310434408268536,Access / Permissions,0.05217366596958262,0.0,0.11224989649118976,0.053283140097412446,1.9125607854382336,50.689106424800535,0.09761070074732839,41.249813277072015,5.5808694180377,4.030491165471216,5.0,0.0,0.8311885371495075,0.8194717289161693,100.0,1.2920787951394086
5.0,0.875,0.5616524112389434,3,0,4,36,3,3,2,Pragmatic Adopter,6.215262835020764,34.436101241648764,9.120885026558469,23.86928755131678,0.30363227618300775,5.0,4.1968566368898,App Crash,0.04976537356938467,0.625,0.07236685738887638,0.1614245829360457,2.843242618588482,17.713824787183118,0.12252070515643165,-5.442566488633069,6.736597160080889,3.5864447989455885,4.0,1.0,0.6975102560742673,0.49028271874878654,62.898732053488345,5.8506493668179145
10.0,0.625,0.18665241123894338,5,0,5,40,3,1,1,Power User,8.756795496744951,72.91171240457338,11.116868835712802,55.20090274809997,0.5257518906271382,1.0,2.3806764867152097,Software Install,0.11024177341974077,0.125,0.07385516545183643,0.0006102390691990748,1.0213788334774925,59.74080196702647,0.050729038893044504,65.53323579192184,6.359618671471546,4.312638965514761,5.0,0.0,0.8919557460718955,0.9139339396108888,100.0,3.664586055741587
8.333333333333334,0.625,0.5600229444365579,3,0,3,49,9,2,4,Remote-First Worker,5.856481891919142,12.431460228369776,5.261260792992918,28.286618107553867,0.20011867758147273,2.0,5.226722025565726,App Crash,0.02919271950120662,0.25,0.07701111312005421,0.271680637289934,4.140283348242506,35.33867093305587,0.17521352572357407,25.94966218083539,5.474596207897663,3.1620512627664814,3.0,1.0,0.47502647106824275,0.8110844264799424,52.80789779115834,5.854563927741067
6.666666666666666,0.75,0.49124474186092637,2,0,3,39,5,2,2,Pragmatic Adopter,5.762182352648111,31.51491909925395,9.34512211238084,29.20531091918169,0.3159251843037734,2.0,0.5,VPN / Network,0.03215793941321736,0.25,0.019113175765286945,0.12456164576579432,2.6276341327123762,48.03927856444625,0.08196020338188012,17.612589985698616,3.980435282557467,2.602287289271412,4.0,2.0,0.6189919743613269,0.6244815864300687,55.58863333911776,5.712145725754498
6.666666666666666,0.625,0.41618183218691784,2,0,4,41,21,2,4,Remote-First Worker,6.4398268988624565,29.976856788990663,7.4207247074782945,17.868926247881625,0.24728051603577422,4.0,1.3624858190661082,Training Request,0.09049058516047148,0.5,0.053227306802514945,0.24461116703621244,5.380393602867399,41.51698729923437,0.17173558488368654,47.05658974316654,5.553505023211144,3.476314911545457,2.0,3.0,0.5984042203713408,0.8128657888554437,76.21623652708898,3.760801377381007
6.666666666666666,0.625,0.5997936032039508,2,0,4,52,33,4,4,Remote-First Worker,5.724187764230866,23.650662100919885,10.946654194201725,34.26952450206724,0.33708169586572906,0.0,1.0585588594739304,Password Reset,0.23148436268771033,0.0,0.10582573081850827,0.0035114612398498357,0.5,41.81057882446552,0.06063297044787575,61.05167033844762,4.435079451893113,2.526973486775291,2.0,1.0,0.6143737298659913,0.49898400005097854,74.66610194079242,4.105997656160902
10.0,0.875,0.2799786168584151,3,0,4,31,7,2,3,Reluctant User,4.846272711785387,20.4834402084221,5.553387433655127,10.278896110774085,0.17089948779185954,3.0,8.264256121198233,VPN / Network,0.13161737718154687,0.375,0.15595015238759669,0.18889510790125813,4.5827173747267835,43.10249220890364,0.19574650689386625,0.2081773928306596,2.246469119545244,3.606955810706893,5.0,0.0,0.2220642987693227,0.4411651122052975,56.71942771779739,10.322061931816494
4.166666666666667,0.75,0.4683262056194717,3,0,2,40,1,3,2,Pragmatic Adopter,6.3888026521343155,38.108768428887664,3.4702991367497082,15.438770548445625,0.19711301890555136,3.0,0.5536527069474466,Password Reset,0.08318842720322973,0.375,0.040196029718134976,0.1513046178960525,4.158990451848744,47.32221421755335,0.12094260625253317,-19.749070624643814,6.004997189608564,2.5564725282421,5.0,2.0,0.8431805401783329,0.5711564442454699,48.19040380839783,6.289425238294005
10.0,0.75,0.3228556265674462,2,0,2,30,10,3,3,Reluctant User,4.305815719479661,11.620826030137462,4.330120932629268,9.6741384343594,0.12735641530049013,2.0,2.2580313570989676,App Crash,0.0745150739873397,0.25,0.05803142155867297,0.1980725808850989,8.018224689272316,39.84673945614714,0.19534714756849703,-34.147229230291906,2.0714430576104927,4.315063382601817,3.0,4.0,0.34094105822463916,0.3631946131182687,43.30243770973102,6.899936821558168
10.0,0.75,0.18665241123894338,4,0,3,29,3,3,3,Reluctant User,6.031055317215797,15.749682968425025,4.871841599216727,13.424038868274167,0.1575957896133527,3.0,1.8447332582925686,Software Install,0.08552343829479055,0.375,0.05726854104657333,0.29248744211650646,4.139939137082676,31.58332312150164,0.17157969165267428,-38.84271144618634,1.952690506695225,3.2447388346066504,5.0,3.0,0.5826753888785645,0.6014493061004451,80.24989566770593,10.318177933048865
6.666666666666666,0.875,0.2183262056194717,4,1,3,58,1,3,0,Tech Pioneer,8.261365889394934,46.93612556655041,14.404835336887611,20.055413222373847,0.40798391897369934,0.0,2.021386143460951,Hardware,0.12264212117451592,0.0,0.07432417526306825,0.024947852130035256,1.2966411215559197,44.0777054331751,0.06193499155795697,96.24686293080123,7.828083167471015,4.76022569969066,7.0,0.0,0.93200862607161,0.8745702737330519,97.73322597435862,2.881017820538571
8.333333333333334,0.75,0.3433262056194717,2,0,4,40,1,3,3,Reluctant User,5.586261610306985,29.134170113706933,4.570921705530212,13.246978037863574,0.18571110668634144,5.0,6.6389323644773945,Password Reset,0.14930662644287354,0.625,0.14270930513311686,0.07665407791819073,5.263016755286825,27.323296320778102,0.16452443267917333,12.683918365794163,1.0,1.701839422597442,0.0,1.0,0.7259225488670347,0.31938300196242475,74.96119588814005,7.556610717007671
5.833333333333334,0.75,0.48961527505854086,3,0,2,43,14,3,2,Pragmatic Adopter,5.549961728471956,31.204972513412613,9.686047068919134,30.366455477465085,0.3240885508186329,5.0,6.653575603426166,Hardware,0.015729583039271074,0.625,0.0894615282585355,0.20303925691101335,2.0330557174093826,20.398432806528902,0.13274995076803017,25.70274402253708,6.260080334734944,4.346272997573262,3.0,2.0,0.4649158235537236,0.6525823890535617,72.06807307287316,6.863301133368132
9.166666666666666,0.625,0.2183262056194717,2,0,4,37,1,3,1,Power User,8.015190690133695,55.38508143454494,16.43757446806619,50.50290866576557,0.552972621072718,1.0,11.994499024927736,Training Request,0.19379512756571457,0.125,0.22744928883788254,0.06510324453518355,2.2470882157503413,86.58946735103311,0.1632167939895009,47.33033453960896,8.65855666324797,3.1134829616746473,8.0,0.0,0.8977038613608672,0.8429176514045869,78.50172007163941,3.2139007424655324
5.833333333333334,0.875,0.5845709474803981,2,0,3,30,11,3,2,Pragmatic Adopter,5.912742073031773,34.87044891927122,8.935080740557613,25.029583695167496,0.3052261652326024,2.0,0.5,Password Reset,0.03758566500722941,0.25,0.021284266002891763,0.10664097170524364,1.9144611996063203,65.4128590908305,0.06816057384110324,68.87957742297532,5.169731242845533,3.853656682824066,6.0,1.0,0.5167508962708636,0.824466003123931,79.28858852303004,8.811944841050932
6.666666666666666,0.75,0.2183262056194717,2,0,3,30,1,2,3,Reluctant User,4.604620962127547,21.161894178593812,5.488453087817745,12.193908947998883,0.17730171169556508,6.0,6.308248265349548,VPN / Network,0.09727402708954162,0.75,0.11776271415268601,0.29984404746898685,4.987674848075407,61.98758746257253,0.21533690262471117,-6.570520271760735,1.9737511725995311,3.1149603119750617,1.0,2.0,0.44241072437019024,0.2633598846391832,54.95628615152671,10.219118920495816
7.5,0.625,0.4208370724829093,3,0,4,34,8,2,1,Power User,8.401764488913974,52.289529245237695,7.443414253036126,54.00590478698669,0.41183616552263236,0.0,10.698435455411492,Software Install,0.25144961068502125,0.0,0.23431028746665214,0.018827586776969076,1.3969607036256604,91.03601888503235,0.1414295624814256,67.11342906463562,9.251035329288998,3.268257268651035,7.0,0.0,0.9570738612910727,0.9634878955052172,84.21026172577487,2.5227184279657013
5.833333333333334,0.75,0.24124474186092637,2,0,1,33,5,4,3,Reluctant User,5.581285731102908,22.709096768663606,5.64841065760932,9.30671202182669,0.17506744850888822,5.0,1.0840681879440566,Password Reset,0.03522755656093238,0.625,0.02764187497367366,0.013073047004398269,3.598888909564956,18.32973643019747,0.06572803704902239,-0.8197878570366441,4.461745993785312,1.7745064643286197,4.0,4.0,0.6511449048750169,0.44903227757326497,50.146907123720936,8.060372031310312
5.0,0.75,0.693755608724364,3,0,2,49,26,2,2,Pragmatic Adopter,5.175044162131885,44.60827172309001,9.351500292844086,24.916567270588075,0.33589438580499464,3.0,9.05957402080369,VPN / Network,0.040868753398734844,0.375,0.1295921766195401,0.2598745706525581,4.771903710222979,27.040798401981796,0.2063838423085105,5.781546324978258,5.057334954395467,3.35087770762149,1.0,0.0,0.5675238889650428,0.5683166835731994,73.00847956752398,5.015148942938444
9.166666666666666,0.75,0.2799786168584151,3,0,4,50,7,2,3,Reluctant User,4.285402853221444,25.93774036569503,5.904457271940636,13.805678708721969,0.20073270339145366,4.0,3.1122176626849765,Password Reset,0.2344666317608907,0.5,0.13268937348791848,0.4665999713807594,7.270519083414577,10.711261479857491,0.30326493260371473,-18.501050382997896,4.854089017574894,2.0661007162972274,3.0,6.0,0.07633324724467073,0.35136543416740906,53.58918707503793,5.908440081782867
5.833333333333334,0.75,0.6850229444365579,3,0,4,30,9,3,2,Pragmatic Adopter,6.972637309432167,41.437420420327236,9.658042886163232,17.213082145786842,0.3097614836667903,2.0,9.191168444659176,Password Reset,0.10010234111414745,0.25,0.15493054200389866,0.03592325677268444,2.3657857243097182,37.65397893470964,0.11978605769121758,30.39255525247485,3.8110036547153423,2.3022094382564684,6.0,1.0,0.7371019694068501,0.9893686997136861,70.4899147553708,8.304551744176004
6.666666666666666,0.75,0.5119997827027839,5,0,3,35,6,3,0,Tech Pioneer,7.667711976161423,59.91653174561704,13.770662901560504,33.414874045938234,0.47036655792682536,4.0,1.6470894380485541,App Crash,0.19381538694987324,0.5,0.09811477275555622,0.0050147427996802135,1.3406182431141949,60.36034232586988,0.06843671912587143,67.4333500523302,8.6316386608813,3.836678501766712,10.0,0.0,0.6689348016492327,0.9745127722668947,80.4854721311849,2.908803909568298
7.5,0.75,0.3433262056194717,3,0,4,47,1,1,3,Reluctant User,5.043574262094324,10.580252235416307,3.012349618595045,14.40200363687154,0.1178542353966761,8.0,0.8369956823744669,App Crash,0.12558957303278848,1.0,0.06069827524279623,0.29404411149464743,3.735807407165346,10.108448380634165,0.16837313649866362,55.48940092702203,3.4272166551478813,2.0952991994856784,1.0,5.0,0.3162934125244679,0.45990993231513666,55.32474965542822,5.984537927468241
5.0,0.625,0.3869997827027839,3,0,3,35,6,3,4,Remote-First Worker,6.963341467428898,39.05350435398521,4.85766743804223,22.548907435020716,0.24300316219870083,4.0,0.5,Password Reset,0.11063951279791928,0.5,0.05050580511916771,0.13811846620042875,4.272454285934085,58.7919891138734,0.12365449956550027,100.0,6.158882356399356,2.4976052356777165,9.0,0.0,0.6951479522633311,0.8672507565574802,70.20284654987016,4.645618335097802
8.333333333333334,0.75,0.24124474186092637,3,0,1,49,5,3,3,Reluctant User,4.648924322345337,18.375637591565,6.769978407942388,5.386628606424251,0.17041863432526347,4.0,1.8857116346948264,Access / Permissions,0.06693099054532038,0.5,0.050343791651813484,0.01823606386498951,4.699129706020216,11.667863858769998,0.0932977777323398,-3.7414034005981556,4.8028438378218326,1.2119022929797338,7.0,3.0,0.2574476044717673,0.3729998149270112,64.03004850102303,10.674726493847356
7.5,0.875,0.5119997827027839,0,0,3,43,6,3,3,Reluctant User,4.12764407636093,16.84925218051975,4.435284642968872,11.67267543182657,0.14810571103428105,5.0,31.26052081943698,Password Reset,0.04395888694827425,0.625,0.40834006502227194,0.07917882841159282,4.390079456038502,21.73537987401836,0.28645807378179383,11.830444809434908,2.3397772294210513,2.587654996586372,2.0,5.0,0.20853513330821052,0.5691535221718946,32.57249316103933,11.543190435707139
6.666666666666666,0.625,0.4350229444365578,3,1,3,34,9,3,4,Remote-First Worker,6.592083440849187,33.356040389373064,10.74685515544392,43.39858343398819,0.38553553376249994,5.0,2.2383684920963742,VPN / Network,0.13491439275303002,0.625,0.08194536325241669,0.10938040277136798,6.104687131168442,39.890679675388036,0.15518263087319795,52.24808277340187,4.161279527553106,4.098718256335987,8.0,2.0,0.8177378689353624,0.6475116703690096,68.72273408200708,4.085638888811003
